t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
208,208,EVTOL-01,EC35,31.3055664,120.5961455,199.9,BUSY,M-P-001,V2
208,208,L-UAV-01,AMZN,31.3040355,120.6011602,100.0,BUSY,M-L-001,V3
208,208,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
208,208,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
209,209,EVTOL-01,EC35,31.3052037,120.5961233,199.9,BUSY,M-P-001,V2
209,209,L-UAV-01,AMZN,31.3041547,120.6012358,100.0,BUSY,M-L-001,V3
209,209,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
209,209,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
210,210,EVTOL-01,EC35,31.3048410,120.5961011,199.9,BUSY,M-P-001,V2
210,210,L-UAV-01,AMZN,31.3042739,120.6013113,100.0,BUSY,M-L-001,V3
210,210,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
210,210,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
211,211,EVTOL-01,EC35,31.3044783,120.5960790,199.9,BUSY,M-P-001,V2
211,211,L-UAV-01,AMZN,31.3043931,120.6013869,100.0,BUSY,M-L-001,V3
211,211,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
211,211,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
212,212,EVTOL-01,EC35,31.3041156,120.5960568,199.9,BUSY,M-P-001,V2
212,212,L-UAV-01,AMZN,31.3045123,120.6014624,100.0,BUSY,M-L-001,V3
212,212,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
212,212,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
213,213,EVTOL-01,EC35,31.3037529,120.5960346,199.9,BUSY,M-P-001,V2
213,213,L-UAV-01,AMZN,31.3046314,120.6015380,100.0,BUSY,M-L-001,V3
213,213,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
213,213,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
214,214,EVTOL-01,EC35,31.3033902,120.5960125,199.9,BUSY,M-P-001,V2
214,214,L-UAV-01,AMZN,31.3047506,120.6016135,100.0,BUSY,M-L-001,V3
214,214,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
214,214,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
215,215,EVTOL-01,EC35,31.3030275,120.5959903,199.9,BUSY,M-P-001,V2
215,215,L-UAV-01,AMZN,31.3048698,120.6016891,100.0,BUSY,M-L-001,V3
215,215,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
215,215,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
216,216,EVTOL-01,EC35,31.3026648,120.5959681,199.9,BUSY,M-P-001,V2
216,216,L-UAV-01,AMZN,31.3049890,120.6017646,100.0,BUSY,M-L-001,V3
216,216,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
216,216,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
217,217,EVTOL-01,EC35,31.3023021,120.5959459,199.9,BUSY,M-P-001,V2
217,217,L-UAV-01,AMZN,31.3051082,120.6018402,100.0,BUSY,M-L-001,V3
217,217,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
217,217,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
218,218,EVTOL-01,EC35,31.3019395,120.5959238,199.9,BUSY,M-P-001,V2
218,218,L-UAV-01,AMZN,31.3052274,120.6019157,100.0,BUSY,M-L-001,V3
218,218,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.3015768,120.5959016,199.9,BUSY,M-P-001,V2
219,219,L-UAV-01,AMZN,31.3053466,120.6019913,100.0,BUSY,M-L-001,V3
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.3012141,120.5958794,199.9,BUSY,M-P-001,V2
220,220,L-UAV-01,AMZN,31.3054658,120.6020668,100.0,BUSY,M-L-001,V3
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.3008514,120.5958573,199.9,BUSY,M-P-001,V2
221,221,L-UAV-01,AMZN,31.3055850,120.6021424,100.0,BUSY,M-L-001,V3
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.3004887,120.5958351,199.9,BUSY,M-P-001,V2
222,222,L-UAV-01,AMZN,31.3057041,120.6022179,100.0,BUSY,M-L-001,V3
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.3001260,120.5958129,199.9,BUSY,M-P-001,V2
223,223,L-UAV-01,AMZN,31.3058233,120.6022935,100.0,BUSY,M-L-001,V2
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2997633,120.5957907,199.9,BUSY,M-P-001,V2
224,224,L-UAV-01,AMZN,31.3059564,120.6023239,100.0,BUSY,M-L-001,V2
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2994006,120.5957686,199.9,BUSY,M-P-001,V2
225,225,L-UAV-01,AMZN,31.3060911,120.6023064,100.0,BUSY,M-L-001,V2
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2990379,120.5957464,199.9,BUSY,M-P-001,V2
226,226,L-UAV-01,AMZN,31.3062152,120.6022426,100.0,BUSY,M-L-001,V2
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2986752,120.5957242,199.9,BUSY,M-P-001,V2
227,227,L-UAV-01,AMZN,31.3063173,120.6021384,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2983125,120.5957021,199.9,BUSY,M-P-001,V2
228,228,L-UAV-01,AMZN,31.3063882,120.6020031,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2979498,120.5956799,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3064213,120.6018493,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2975873,120.5957058,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3064136,120.6016909,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2972296,120.5957795,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3063659,120.6015424,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2968813,120.5959001,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3062824,120.6014174,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2965469,120.5960659,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3061709,120.6013273,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2962306,120.5962748,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3060516,120.6012519,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2959366,120.5965243,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3059324,120.6011764,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2956685,120.5968110,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3058132,120.6011010,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2954298,120.5971314,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3056939,120.6010255,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2952236,120.5974812,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3055747,120.6009500,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2950524,120.5978561,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3054555,120.6008746,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2949186,120.5982513,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3053362,120.6007991,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2948237,120.5986615,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3052170,120.6007237,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2947691,120.5990817,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3050978,120.6006482,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2947554,120.5995065,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3049785,120.6005727,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2947828,120.5999303,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3048593,120.6004973,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2948510,120.6003478,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3047401,120.6004218,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2949590,120.6007536,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3046208,120.6003464,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2951055,120.6011425,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3045016,120.6002709,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2952886,120.6015095,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3043824,120.6001954,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2955060,120.6018500,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3042631,120.6001200,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2957549,120.6021596,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3041439,120.6000445,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2960321,120.6024342,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3040247,120.5999691,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2963340,120.6026705,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3039055,120.5998936,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2966568,120.6028653,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3037862,120.5998182,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2969963,120.6030162,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3036670,120.5997427,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.2973482,120.6031213,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3035478,120.5996672,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.2977080,120.6031791,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3034285,120.5995918,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.2980707,120.6032013,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3033093,120.5995163,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.2984334,120.6032236,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3031901,120.5994409,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.2987961,120.6032458,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3030708,120.5993654,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.2991588,120.6032680,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3029516,120.5992900,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.2995215,120.6032902,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3028324,120.5992145,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.2998842,120.6033125,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3027131,120.5991390,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3002469,120.6033347,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3025939,120.5990636,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3006096,120.6033569,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3024747,120.5989881,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3009723,120.6033791,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3023554,120.5989127,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3013350,120.6034014,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3022362,120.5988372,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3016976,120.6034236,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3021170,120.5987618,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3020603,120.6034458,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3019977,120.5986863,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3024230,120.6034680,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3018785,120.5986109,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3027857,120.6034903,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3017593,120.5985354,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3031484,120.6035125,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3016400,120.5984600,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3035111,120.6035347,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3015208,120.5983845,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3038738,120.6035570,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3014016,120.5983090,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3042365,120.6035792,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3012823,120.5982336,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3045992,120.6036014,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3011631,120.5981581,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3049619,120.6036236,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3010439,120.5980827,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3053246,120.6036459,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3009246,120.5980072,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3056873,120.6036681,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3008054,120.5979318,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3060500,120.6036903,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3006862,120.5978563,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3064127,120.6037125,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.3005669,120.5977809,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3067754,120.6037348,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.3004477,120.5977054,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3071381,120.6037570,199.9,BUSY,M-P-001,V1
282,282,L-UAV-01,AMZN,31.3003285,120.5976300,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3075007,120.6037792,199.9,BUSY,M-P-001,V1
283,283,L-UAV-01,AMZN,31.3002092,120.5975545,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3078634,120.6038015,199.9,BUSY,M-P-001,V1
284,284,L-UAV-01,AMZN,31.3000900,120.5974791,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3082261,120.6038237,199.9,BUSY,M-P-001,V1
285,285,L-UAV-01,AMZN,31.2999708,120.5974036,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3085888,120.6038459,199.9,BUSY,M-P-001,V1
286,286,L-UAV-01,AMZN,31.2998515,120.5973282,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3089515,120.6038682,199.9,BUSY,M-P-001,V1
287,287,L-UAV-01,AMZN,31.2997323,120.5972527,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
