t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
676,676,L-UAV-01,AMZN,31.3026388,120.6002784,100.0,BUSY,M-L-001,V3
676,676,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
676,676,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
677,677,EVTOL-01,EC35,31.3103794,120.5964403,199.9,BUSY,M-P-001,V2
677,677,L-UAV-01,AMZN,31.3027580,120.6003539,100.0,BUSY,M-L-001,V3
677,677,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
677,677,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
678,678,EVTOL-01,EC35,31.3100168,120.5964181,199.9,BUSY,M-P-001,V2
678,678,L-UAV-01,AMZN,31.3028772,120.6004294,100.0,BUSY,M-L-001,V3
678,678,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
678,678,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
679,679,EVTOL-01,EC35,31.3096541,120.5963959,199.9,BUSY,M-P-001,V2
679,679,L-UAV-01,AMZN,31.3029964,120.6005048,100.0,BUSY,M-L-001,V3
679,679,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
679,679,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
680,680,EVTOL-01,EC35,31.3092914,120.5963737,199.9,BUSY,M-P-001,V2
680,680,L-UAV-01,AMZN,31.3031157,120.6005803,100.0,BUSY,M-L-001,V3
680,680,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
680,680,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
681,681,EVTOL-01,EC35,31.3089287,120.5963515,199.9,BUSY,M-P-001,V2
681,681,L-UAV-01,AMZN,31.3032349,120.6006558,100.0,BUSY,M-L-001,V3
681,681,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3085660,120.5963293,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3033541,120.6007312,100.0,BUSY,M-L-001,V3
682,682,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3082033,120.5963071,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3034734,120.6008067,100.0,BUSY,M-L-001,V3
683,683,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3078406,120.5962849,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3035926,120.6008822,100.0,BUSY,M-L-001,V3
684,684,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3074779,120.5962628,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3037118,120.6009576,100.0,BUSY,M-L-001,V3
685,685,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3071152,120.5962406,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3038310,120.6010331,100.0,BUSY,M-L-001,V3
686,686,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3067525,120.5962184,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3039503,120.6011086,100.0,BUSY,M-L-001,V3
687,687,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3063898,120.5961962,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3040695,120.6011840,100.0,BUSY,M-L-001,V3
688,688,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3060271,120.5961740,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3041887,120.6012595,100.0,BUSY,M-L-001,V3
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3056644,120.5961518,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3043080,120.6013350,100.0,BUSY,M-L-001,V3
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3053017,120.5961296,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3044272,120.6014104,100.0,BUSY,M-L-001,V3
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3049390,120.5961074,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3045464,120.6014859,100.0,BUSY,M-L-001,V3
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3045763,120.5960853,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3046656,120.6015614,100.0,BUSY,M-L-001,V3
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3042136,120.5960631,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3047849,120.6016368,100.0,BUSY,M-L-001,V3
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3038509,120.5960409,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3049041,120.6017123,100.0,BUSY,M-L-001,V3
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3034882,120.5960187,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3050233,120.6017878,100.0,BUSY,M-L-001,V3
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3031255,120.5959965,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3051425,120.6018632,100.0,BUSY,M-L-001,V3
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3027628,120.5959743,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3052618,120.6019387,100.0,BUSY,M-L-001,V3
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3024002,120.5959521,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3053810,120.6020142,100.0,BUSY,M-L-001,V3
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3020375,120.5959300,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3055002,120.6020897,100.0,BUSY,M-L-001,V3
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3016748,120.5959078,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3056195,120.6021651,100.0,BUSY,M-L-001,V3
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3013121,120.5958856,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3057387,120.6022406,100.0,BUSY,M-L-001,V3
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3009494,120.5958634,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3058579,120.6023161,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3005867,120.5958412,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3059910,120.6023464,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3002240,120.5958190,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3061257,120.6023288,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.2998613,120.5957968,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3062497,120.6022649,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.2994986,120.5957747,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3063518,120.6021606,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.2991359,120.5957525,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3064226,120.6020253,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2987732,120.5957303,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3064557,120.6018714,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2984105,120.5957081,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3064479,120.6017131,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2980478,120.5956859,199.9,BUSY,M-P-001,V1
711,711,L-UAV-01,AMZN,31.3064001,120.6015646,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2976853,120.5957118,199.9,BUSY,M-P-001,V1
712,712,L-UAV-01,AMZN,31.3063166,120.6014397,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2973276,120.5957855,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3062049,120.6013497,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2969793,120.5959060,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3060857,120.6012742,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2966449,120.5960718,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3059665,120.6011987,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2963286,120.5962808,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3058473,120.6011233,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2960346,120.5965302,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3057280,120.6010478,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2957665,120.5968170,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3056088,120.6009723,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2955278,120.5971373,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3054896,120.6008969,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2953215,120.5974872,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3053703,120.6008214,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2951504,120.5978620,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3052511,120.6007459,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2950165,120.5982572,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3051319,120.6006704,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2949217,120.5986674,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3050127,120.6005950,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2948670,120.5990876,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3048934,120.6005195,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2948533,120.5995124,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3047742,120.6004440,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2948807,120.5999362,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3046550,120.6003686,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2949489,120.6003537,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3045357,120.6002931,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2950569,120.6007595,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3044165,120.6002176,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2952034,120.6011484,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3042973,120.6001422,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2953865,120.6015154,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3041781,120.6000667,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2956039,120.6018559,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3040588,120.5999913,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2958527,120.6021655,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3039396,120.5999158,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2961299,120.6024402,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3038204,120.5998403,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2964318,120.6026765,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3037011,120.5997649,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2967546,120.6028713,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3035819,120.5996894,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2970941,120.6030222,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3034627,120.5996139,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2974460,120.6031273,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3033435,120.5995385,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2978058,120.6031851,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3032242,120.5994630,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2981685,120.6032074,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3031050,120.5993875,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2985312,120.6032296,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3029858,120.5993121,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2988939,120.6032518,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3028665,120.5992366,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2992566,120.6032740,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3027473,120.5991611,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2996193,120.6032963,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3026281,120.5990857,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2999820,120.6033185,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3025089,120.5990102,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3003447,120.6033407,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3023896,120.5989348,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3007074,120.6033629,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3022704,120.5988593,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3010701,120.6033852,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3021512,120.5987838,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3014327,120.6034074,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3020319,120.5987084,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3017954,120.6034296,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3019127,120.5986329,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3021581,120.6034518,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3017935,120.5985574,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3025208,120.6034741,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3016742,120.5984820,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3028835,120.6034963,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3015550,120.5984065,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3032462,120.6035185,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3014358,120.5983311,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3036089,120.6035407,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3013166,120.5982556,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3039716,120.6035630,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3011973,120.5981801,100.0,BUSY,M-L-001,V2
