t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
465,465,L-UAV-01,AMZN,31.2983552,120.5963814,100.0,BUSY,M-L-001,V2
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2988119,120.5957327,199.9,BUSY,M-P-001,V2
466,466,L-UAV-01,AMZN,31.2982359,120.5963059,100.0,BUSY,M-L-001,V2
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2984492,120.5957105,199.9,BUSY,M-P-001,V2
467,467,L-UAV-01,AMZN,31.2981167,120.5962305,100.0,BUSY,M-L-001,V2
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2980865,120.5956883,199.9,BUSY,M-P-001,V2
468,468,L-UAV-01,AMZN,31.2979975,120.5961550,100.0,BUSY,M-L-001,V2
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2977238,120.5956661,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2978782,120.5960795,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2973613,120.5956920,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2977452,120.5960492,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2970036,120.5957657,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2976105,120.5960668,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2966553,120.5958862,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2974864,120.5961307,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2963209,120.5960520,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2973843,120.5962350,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2960046,120.5962610,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2973135,120.5963703,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2957106,120.5965104,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2972805,120.5965242,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2954425,120.5967971,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2972882,120.5966825,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2952037,120.5971175,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2973361,120.5968310,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2949975,120.5974673,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2974196,120.5969559,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2948264,120.5978422,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.2975313,120.5970459,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2946925,120.5982373,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.2976505,120.5971213,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2945977,120.5986476,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.2977697,120.5971968,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2945430,120.5990678,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.2978889,120.5972722,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2945293,120.5994925,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.2980082,120.5973477,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2945567,120.5999163,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.2981274,120.5974232,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2946249,120.6003338,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.2982466,120.5974986,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2947329,120.6007396,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.2983659,120.5975741,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2948794,120.6011286,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.2984851,120.5976495,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2950625,120.6014956,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.2986043,120.5977250,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2952798,120.6018361,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.2987236,120.5978005,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2955287,120.6021457,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.2988428,120.5978759,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2958059,120.6024204,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.2989620,120.5979514,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2961078,120.6026566,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.2990812,120.5980268,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2964305,120.6028515,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.2992005,120.5981023,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2967701,120.6030024,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.2993197,120.5981777,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2971220,120.6031074,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.2994389,120.5982532,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2974818,120.6031653,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.2995582,120.5983287,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2978445,120.6031875,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.2996774,120.5984041,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2982072,120.6032097,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.2997966,120.5984796,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2985699,120.6032320,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.2999158,120.5985550,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2989326,120.6032542,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3000351,120.5986305,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.2992953,120.6032764,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3001543,120.5987060,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.2996580,120.6032986,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3002735,120.5987814,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3000207,120.6033209,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3003928,120.5988569,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3003834,120.6033431,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3005120,120.5989324,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3007460,120.6033653,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3006312,120.5990078,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3011087,120.6033875,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3007505,120.5990833,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3014714,120.6034098,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3008697,120.5991587,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3018341,120.6034320,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3009889,120.5992342,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3021968,120.6034542,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3011081,120.5993097,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3025595,120.6034764,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3012274,120.5993851,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3029222,120.6034987,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3013466,120.5994606,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3032849,120.6035209,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3014658,120.5995361,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3036476,120.6035431,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3015851,120.5996115,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3040103,120.6035653,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3017043,120.5996870,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3043730,120.6035876,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3018235,120.5997624,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3047357,120.6036098,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3019427,120.5998379,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3050984,120.6036320,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3020620,120.5999134,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3054611,120.6036542,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3021812,120.5999888,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3058238,120.6036765,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3023004,120.6000643,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3061865,120.6036987,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3024197,120.6001398,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3065491,120.6037209,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3025389,120.6002152,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3069118,120.6037432,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3026581,120.6002907,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3072745,120.6037654,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3027773,120.6003662,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3076372,120.6037876,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3028966,120.6004416,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3079999,120.6038098,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3030158,120.6005171,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3083626,120.6038321,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3031350,120.6005926,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3087253,120.6038543,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3032543,120.6006680,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3090880,120.6038765,199.9,BUSY,M-P-001,V1
528,528,L-UAV-01,AMZN,31.3033735,120.6007435,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3094507,120.6038988,199.9,BUSY,M-P-001,V1
529,529,L-UAV-01,AMZN,31.3034927,120.6008190,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3098134,120.6039210,199.9,BUSY,M-P-001,V1
530,530,L-UAV-01,AMZN,31.3036119,120.6008944,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3101761,120.6039432,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3037312,120.6009699,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3105386,120.6039173,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3038504,120.6010453,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3108963,120.6038437,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3039696,120.6011208,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3112446,120.6037232,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3040888,120.6011963,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3115790,120.6035574,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3042081,120.6012718,100.0,BUSY,M-L-001,V3
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3118953,120.6033484,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3043273,120.6013472,100.0,BUSY,M-L-001,V3
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3121894,120.6030990,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3044465,120.6014227,100.0,BUSY,M-L-001,V3
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3124575,120.6028122,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3045658,120.6014982,100.0,BUSY,M-L-001,V3
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3126963,120.6024919,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3046850,120.6015736,100.0,BUSY,M-L-001,V3
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3129025,120.6021420,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3048042,120.6016491,100.0,BUSY,M-L-001,V3
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3130737,120.6017670,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3049234,120.6017246,100.0,BUSY,M-L-001,V3
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3132076,120.6013719,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3050427,120.6018000,100.0,BUSY,M-L-001,V3
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3133025,120.6009615,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3051619,120.6018755,100.0,BUSY,M-L-001,V3
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3133571,120.6005413,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3052811,120.6019510,100.0,BUSY,M-L-001,V3
