t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
672,672,L-UAV-01,AMZN,31.3034282,120.6007781,100.0,BUSY,M-L-001,V3
672,672,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
672,672,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
673,673,EVTOL-01,EC35,31.3133482,120.6005407,199.9,BUSY,M-P-001,V2
673,673,L-UAV-01,AMZN,31.3035474,120.6008536,100.0,BUSY,M-L-001,V3
673,673,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
673,673,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
674,674,EVTOL-01,EC35,31.3133619,120.6001159,199.9,BUSY,M-P-001,V2
674,674,L-UAV-01,AMZN,31.3036666,120.6009290,100.0,BUSY,M-L-001,V3
674,674,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
674,674,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
675,675,EVTOL-01,EC35,31.3133345,120.5996920,199.9,BUSY,M-P-001,V2
675,675,L-UAV-01,AMZN,31.3037859,120.6010045,100.0,BUSY,M-L-001,V3
675,675,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
675,675,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
676,676,EVTOL-01,EC35,31.3132664,120.5992744,199.9,BUSY,M-P-001,V2
676,676,L-UAV-01,AMZN,31.3039051,120.6010800,100.0,BUSY,M-L-001,V3
676,676,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
676,676,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
677,677,EVTOL-01,EC35,31.3131585,120.5988685,199.9,BUSY,M-P-001,V2
677,677,L-UAV-01,AMZN,31.3040243,120.6011554,100.0,BUSY,M-L-001,V3
677,677,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
677,677,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
678,678,EVTOL-01,EC35,31.3130120,120.5984795,199.9,BUSY,M-P-001,V2
678,678,L-UAV-01,AMZN,31.3041436,120.6012309,100.0,BUSY,M-L-001,V3
678,678,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
678,678,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
679,679,EVTOL-01,EC35,31.3128289,120.5981124,199.9,BUSY,M-P-001,V2
679,679,L-UAV-01,AMZN,31.3042628,120.6013064,100.0,BUSY,M-L-001,V3
679,679,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
679,679,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
680,680,EVTOL-01,EC35,31.3126116,120.5977718,199.9,BUSY,M-P-001,V2
680,680,L-UAV-01,AMZN,31.3043820,120.6013818,100.0,BUSY,M-L-001,V3
680,680,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
680,680,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
681,681,EVTOL-01,EC35,31.3123628,120.5974621,199.9,BUSY,M-P-001,V2
681,681,L-UAV-01,AMZN,31.3045012,120.6014573,100.0,BUSY,M-L-001,V3
681,681,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3120856,120.5971874,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3046205,120.6015328,100.0,BUSY,M-L-001,V3
682,682,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3117837,120.5969510,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3047397,120.6016082,100.0,BUSY,M-L-001,V3
683,683,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3114610,120.5967561,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3048589,120.6016837,100.0,BUSY,M-L-001,V3
684,684,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3111215,120.5966051,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3049781,120.6017592,100.0,BUSY,M-L-001,V3
685,685,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3107695,120.5965000,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3050974,120.6018347,100.0,BUSY,M-L-001,V3
686,686,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3104097,120.5964421,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3052166,120.6019101,100.0,BUSY,M-L-001,V3
687,687,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3100470,120.5964199,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3053358,120.6019856,100.0,BUSY,M-L-001,V3
688,688,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3096843,120.5963977,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3054551,120.6020611,100.0,BUSY,M-L-001,V3
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3093217,120.5963755,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3055743,120.6021365,100.0,BUSY,M-L-001,V3
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3089590,120.5963534,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3056935,120.6022120,100.0,BUSY,M-L-001,V3
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3085963,120.5963312,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3058127,120.6022875,100.0,BUSY,M-L-001,V2
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3082336,120.5963090,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3059458,120.6023178,100.0,BUSY,M-L-001,V2
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3078709,120.5962868,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3060805,120.6023002,100.0,BUSY,M-L-001,V2
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3075082,120.5962646,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3062046,120.6022363,100.0,BUSY,M-L-001,V2
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3071455,120.5962424,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3063067,120.6021320,100.0,BUSY,M-L-001,V2
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3067828,120.5962202,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3063775,120.6019967,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3064201,120.5961980,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3064105,120.6018428,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3060574,120.5961759,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3064027,120.6016845,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3056947,120.5961537,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3063549,120.6015360,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3053320,120.5961315,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3062714,120.6014111,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3049693,120.5961093,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3061598,120.6013211,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3046066,120.5960871,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3060405,120.6012456,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3042439,120.5960649,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3059213,120.6011701,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3038812,120.5960427,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3058021,120.6010947,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.3035185,120.5960205,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3056829,120.6010192,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.3031558,120.5959984,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3055636,120.6009437,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.3027931,120.5959762,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3054444,120.6008683,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.3024304,120.5959540,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3053252,120.6007928,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.3020677,120.5959318,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3052059,120.6007173,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.3017051,120.5959096,199.9,BUSY,M-P-001,V2
711,711,L-UAV-01,AMZN,31.3050867,120.6006419,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.3013424,120.5958874,199.9,BUSY,M-P-001,V2
712,712,L-UAV-01,AMZN,31.3049675,120.6005664,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.3009797,120.5958652,199.9,BUSY,M-P-001,V2
713,713,L-UAV-01,AMZN,31.3048483,120.6004909,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.3006170,120.5958431,199.9,BUSY,M-P-001,V2
714,714,L-UAV-01,AMZN,31.3047290,120.6004155,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.3002543,120.5958209,199.9,BUSY,M-P-001,V2
715,715,L-UAV-01,AMZN,31.3046098,120.6003400,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2998916,120.5957987,199.9,BUSY,M-P-001,V2
716,716,L-UAV-01,AMZN,31.3044906,120.6002645,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2995289,120.5957765,199.9,BUSY,M-P-001,V2
717,717,L-UAV-01,AMZN,31.3043713,120.6001891,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2991662,120.5957543,199.9,BUSY,M-P-001,V2
718,718,L-UAV-01,AMZN,31.3042521,120.6001136,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2988035,120.5957321,199.9,BUSY,M-P-001,V2
719,719,L-UAV-01,AMZN,31.3041329,120.6000381,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2984408,120.5957100,199.9,BUSY,M-P-001,V2
720,720,L-UAV-01,AMZN,31.3040137,120.5999627,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2980781,120.5956878,199.9,BUSY,M-P-001,V2
721,721,L-UAV-01,AMZN,31.3038944,120.5998872,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2977154,120.5956656,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3037752,120.5998117,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2973529,120.5956915,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3036560,120.5997363,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2969952,120.5957652,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3035367,120.5996608,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2966469,120.5958857,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3034175,120.5995853,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2963125,120.5960515,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3032983,120.5995099,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2959962,120.5962605,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3031791,120.5994344,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2957022,120.5965099,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3030598,120.5993589,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2954341,120.5967966,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3029406,120.5992835,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2951954,120.5971170,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3028214,120.5992080,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2949891,120.5974668,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3027021,120.5991325,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2948180,120.5978417,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3025829,120.5990571,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2946841,120.5982368,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3024637,120.5989816,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2945893,120.5986471,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3023445,120.5989062,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2945346,120.5990673,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3022252,120.5988307,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2945209,120.5994920,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3021060,120.5987552,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2945483,120.5999158,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3019868,120.5986798,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2946165,120.6003333,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3018675,120.5986043,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2947245,120.6007391,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3017483,120.5985288,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2948710,120.6011280,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3016291,120.5984534,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2950541,120.6014951,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3015098,120.5983779,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2952714,120.6018356,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3013906,120.5983025,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2955203,120.6021452,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3012714,120.5982270,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2957975,120.6024198,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3011522,120.5981515,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.2960994,120.6026561,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3010329,120.5980761,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.2964221,120.6028510,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3009137,120.5980006,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.2967617,120.6030019,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3007945,120.5979252,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.2971136,120.6031069,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3006752,120.5978497,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.2974734,120.6031648,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3005560,120.5977742,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.2978361,120.6031870,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3004368,120.5976988,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.2981988,120.6032092,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3003175,120.5976233,100.0,BUSY,M-L-001,V2
