t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2963327,120.5962811,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2985899,120.5977159,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2960386,120.5965305,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2987091,120.5977913,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2957705,120.5968172,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2988284,120.5978668,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2955318,120.5971376,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2989476,120.5979422,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2953256,120.5974874,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2990668,120.5980177,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2951544,120.5978623,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2991861,120.5980932,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2950206,120.5982574,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2993053,120.5981686,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2949257,120.5986677,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2994245,120.5982441,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2948711,120.5990879,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2995437,120.5983195,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2948574,120.5995126,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2996630,120.5983950,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2948848,120.5999364,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2997822,120.5984705,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2949529,120.6003539,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2999014,120.5985459,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2950609,120.6007597,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.3000207,120.5986214,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2952074,120.6011486,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.3001399,120.5986968,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2953905,120.6015157,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.3002591,120.5987723,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2956079,120.6018562,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3003784,120.5988478,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2958568,120.6021658,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3004976,120.5989232,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2961339,120.6024405,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3006168,120.5989987,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2964358,120.6026767,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3007360,120.5990742,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2967586,120.6028716,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3008553,120.5991496,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2970982,120.6030225,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3009745,120.5992251,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2974501,120.6031275,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3010937,120.5993005,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2978099,120.6031854,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3012130,120.5993760,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2981726,120.6032076,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3013322,120.5994515,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2985353,120.6032298,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3014514,120.5995269,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2988980,120.6032521,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3015706,120.5996024,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2992607,120.6032743,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3016899,120.5996779,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2996234,120.6032965,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3018091,120.5997533,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2999860,120.6033187,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3019283,120.5998288,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.3003487,120.6033410,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3020476,120.5999042,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.3007114,120.6033632,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3021668,120.5999797,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.3010741,120.6033854,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3022860,120.6000552,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.3014368,120.6034076,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3024052,120.6001306,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.3017995,120.6034299,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3025245,120.6002061,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3021622,120.6034521,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3026437,120.6002816,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3025249,120.6034743,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3027629,120.6003570,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3028876,120.6034965,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3028822,120.6004325,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3032503,120.6035188,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3030014,120.6005080,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3036130,120.6035410,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3031206,120.6005834,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3039757,120.6035632,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3032398,120.6006589,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3043384,120.6035854,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3033591,120.6007344,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3047011,120.6036077,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3034783,120.6008098,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3050638,120.6036299,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3035975,120.6008853,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3054265,120.6036521,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3037168,120.6009608,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3057891,120.6036743,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3038360,120.6010362,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3061518,120.6036966,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3039552,120.6011117,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3065145,120.6037188,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3040744,120.6011872,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3068772,120.6037410,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3041937,120.6012626,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3072399,120.6037633,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3043129,120.6013381,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3076026,120.6037855,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3044321,120.6014136,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3079653,120.6038077,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3045513,120.6014890,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3083280,120.6038299,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3046706,120.6015645,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3086907,120.6038522,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3047898,120.6016400,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3090534,120.6038744,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3049090,120.6017154,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3094161,120.6038966,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3050283,120.6017909,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3097788,120.6039189,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3051475,120.6018664,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3101415,120.6039411,199.9,BUSY,M-P-001,V2
523,523,L-UAV-01,AMZN,31.3052667,120.6019418,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3105040,120.6039152,199.9,BUSY,M-P-001,V2
524,524,L-UAV-01,AMZN,31.3053859,120.6020173,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3108617,120.6038416,199.9,BUSY,M-P-001,V2
525,525,L-UAV-01,AMZN,31.3055052,120.6020928,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3112100,120.6037211,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3056244,120.6021682,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3115444,120.6035553,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3057436,120.6022437,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3118607,120.6033463,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3058628,120.6023192,100.0,BUSY,M-L-001,V2
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3121548,120.6030969,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3059959,120.6023495,100.0,BUSY,M-L-001,V2
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3124229,120.6028101,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3061306,120.6023319,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3126616,120.6024898,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3062547,120.6022681,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3128679,120.6021399,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3063568,120.6021637,100.0,BUSY,M-L-001,V2
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3130391,120.6017649,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3064276,120.6020284,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3131730,120.6013698,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3064606,120.6018746,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3132679,120.6009594,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3064529,120.6017162,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3133225,120.6005391,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3064050,120.6015677,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3133363,120.6001143,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3063215,120.6014428,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3133089,120.5996904,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3062099,120.6013528,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3132408,120.5992728,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3060906,120.6012773,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3131328,120.5988670,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3059714,120.6012018,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3129864,120.5984779,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3058522,120.6011264,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3128033,120.5981108,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3057330,120.6010509,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3125860,120.5977702,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3056137,120.6009754,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3123371,120.5974606,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3054945,120.6009000,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3120600,120.5971858,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3053753,120.6008245,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
