t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
443,443,M-UAV-02,M600,31.3061454,120.6024456,90.8,CONTINGENCY,,
444,444,EVTOL-01,EC35,31.3040756,120.5960546,199.9,BUSY,M-P-001,V2
444,444,L-UAV-01,AMZN,31.2979061,120.5960972,100.0,BUSY,M-L-001,V3
444,444,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
444,444,M-UAV-02,M600,31.3061988,120.6024861,84.7,CONTINGENCY,,
445,445,EVTOL-01,EC35,31.3037129,120.5960324,199.9,BUSY,M-P-001,V2
445,445,L-UAV-01,AMZN,31.2977730,120.5960669,100.0,BUSY,M-L-001,V3
445,445,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
445,445,M-UAV-02,M600,31.3062370,120.6025152,77.1,CONTINGENCY,,
446,446,EVTOL-01,EC35,31.3033502,120.5960102,199.9,BUSY,M-P-001,V2
446,446,L-UAV-01,AMZN,31.2976383,120.5960844,100.0,BUSY,M-L-001,V3
446,446,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
446,446,M-UAV-02,M600,31.3062602,120.6025328,69.5,CONTINGENCY,,
447,447,EVTOL-01,EC35,31.3029875,120.5959881,199.9,BUSY,M-P-001,V2
447,447,L-UAV-01,AMZN,31.2975143,120.5961483,100.0,BUSY,M-L-001,V3
447,447,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
447,447,M-UAV-02,M600,31.3062683,120.6025389,61.9,CONTINGENCY,,
448,448,EVTOL-01,EC35,31.3026248,120.5959659,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.2974122,120.5962527,100.0,BUSY,M-L-001,V3
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3022621,120.5959437,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.2973414,120.5963879,100.0,BUSY,M-L-001,V3
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3018994,120.5959215,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2973083,120.5965418,100.0,BUSY,M-L-001,V3
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3015367,120.5958993,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2973161,120.5967002,100.0,BUSY,M-L-001,V3
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3011740,120.5958771,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2973639,120.5968486,100.0,BUSY,M-L-001,V3
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3008113,120.5958550,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2974475,120.5969735,100.0,BUSY,M-L-001,V3
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3004487,120.5958328,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2975591,120.5970635,100.0,BUSY,M-L-001,V3
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3000860,120.5958106,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2976783,120.5971390,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.2997233,120.5957884,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2977976,120.5972144,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.2993606,120.5957662,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2979168,120.5972899,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.2989979,120.5957440,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2980360,120.5973653,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.2986352,120.5957218,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2981553,120.5974408,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.2982725,120.5956997,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2982745,120.5975163,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.2979098,120.5956775,199.9,BUSY,M-P-001,V1
461,461,L-UAV-01,AMZN,31.2983937,120.5975917,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.2975473,120.5957034,199.9,BUSY,M-P-001,V1
462,462,L-UAV-01,AMZN,31.2985129,120.5976672,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.2971896,120.5957771,199.9,BUSY,M-P-001,V1
463,463,L-UAV-01,AMZN,31.2986322,120.5977426,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.2968413,120.5958976,199.9,BUSY,M-P-001,V1
464,464,L-UAV-01,AMZN,31.2987514,120.5978181,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2965069,120.5960634,199.9,BUSY,M-P-001,V1
465,465,L-UAV-01,AMZN,31.2988706,120.5978935,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2961906,120.5962724,199.9,BUSY,M-P-001,V1
466,466,L-UAV-01,AMZN,31.2989899,120.5979690,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2958965,120.5965218,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2991091,120.5980445,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2956284,120.5968085,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2992283,120.5981199,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2953897,120.5971289,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2993476,120.5981954,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2951835,120.5974787,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2994668,120.5982708,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2950123,120.5978536,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2995860,120.5983463,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2948785,120.5982487,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2997052,120.5984218,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2947836,120.5986590,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2998245,120.5984972,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2947290,120.5990792,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2999437,120.5985727,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2947153,120.5995039,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.3000629,120.5986481,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2947427,120.5999277,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.3001822,120.5987236,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2948108,120.6003452,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.3003014,120.5987991,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2949188,120.6007510,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.3004206,120.5988745,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2950653,120.6011399,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.3005399,120.5989500,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2952485,120.6015070,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.3006591,120.5990254,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2954658,120.6018475,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.3007783,120.5991009,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2957147,120.6021571,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3008975,120.5991764,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2959918,120.6024318,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3010168,120.5992518,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2962937,120.6026680,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3011360,120.5993273,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2966165,120.6028629,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3012552,120.5994028,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2969561,120.6030138,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3013745,120.5994782,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2973080,120.6031188,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3014937,120.5995537,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2976678,120.6031767,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3016129,120.5996291,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2980305,120.6031989,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3017321,120.5997046,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2983932,120.6032211,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3018514,120.5997801,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2987559,120.6032434,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3019706,120.5998555,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2991186,120.6032656,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3020898,120.5999310,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2994813,120.6032878,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3022091,120.6000065,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2998440,120.6033100,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3023283,120.6000819,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.3002066,120.6033322,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3024475,120.6001574,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.3005693,120.6033545,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3025667,120.6002329,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.3009320,120.6033767,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3026860,120.6003083,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.3012947,120.6033989,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3028052,120.6003838,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.3016574,120.6034211,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3029244,120.6004593,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.3020201,120.6034434,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3030437,120.6005347,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3023828,120.6034656,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3031629,120.6006102,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3027455,120.6034878,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3032821,120.6006857,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3031082,120.6035101,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3034013,120.6007611,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3034709,120.6035323,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3035206,120.6008366,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3038336,120.6035545,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3036398,120.6009120,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3041963,120.6035767,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3037590,120.6009875,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3045590,120.6035990,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3038783,120.6010630,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3049217,120.6036212,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3039975,120.6011384,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3052844,120.6036434,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3041167,120.6012139,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3056470,120.6036656,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3042359,120.6012894,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3060097,120.6036879,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3043552,120.6013649,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3063724,120.6037101,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3044744,120.6014403,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3067351,120.6037323,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3045936,120.6015158,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3070978,120.6037546,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3047128,120.6015913,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3074605,120.6037768,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3048321,120.6016667,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3078232,120.6037990,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3049513,120.6017422,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3081859,120.6038212,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3050705,120.6018177,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3085486,120.6038435,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3051898,120.6018931,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3089113,120.6038657,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3053090,120.6019686,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3092740,120.6038879,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3054282,120.6020441,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3096367,120.6039102,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3055474,120.6021195,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3099994,120.6039324,199.9,BUSY,M-P-001,V2
522,522,L-UAV-01,AMZN,31.3056667,120.6021950,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
