t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
204,204,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
205,205,EVTOL-01,EC35,31.3044273,120.5960758,199.9,BUSY,M-P-001,V2
205,205,L-UAV-01,AMZN,31.3031581,120.6006040,100.0,BUSY,M-L-001,V3
205,205,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
205,205,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
206,206,EVTOL-01,EC35,31.3040646,120.5960536,199.9,BUSY,M-P-001,V2
206,206,L-UAV-01,AMZN,31.3032773,120.6006796,100.0,BUSY,M-L-001,V3
206,206,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
206,206,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
207,207,EVTOL-01,EC35,31.3037019,120.5960314,199.9,BUSY,M-P-001,V2
207,207,L-UAV-01,AMZN,31.3033965,120.6007551,100.0,BUSY,M-L-001,V3
207,207,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
207,207,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
208,208,EVTOL-01,EC35,31.3033392,120.5960093,199.9,BUSY,M-P-001,V2
208,208,L-UAV-01,AMZN,31.3035157,120.6008307,100.0,BUSY,M-L-001,V3
208,208,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
208,208,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
209,209,EVTOL-01,EC35,31.3029766,120.5959871,199.9,BUSY,M-P-001,V2
209,209,L-UAV-01,AMZN,31.3036349,120.6009062,100.0,BUSY,M-L-001,V3
209,209,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
209,209,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
210,210,EVTOL-01,EC35,31.3026139,120.5959649,199.9,BUSY,M-P-001,V2
210,210,L-UAV-01,AMZN,31.3037540,120.6009818,100.0,BUSY,M-L-001,V3
210,210,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
210,210,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
211,211,EVTOL-01,EC35,31.3022512,120.5959428,199.9,BUSY,M-P-001,V2
211,211,L-UAV-01,AMZN,31.3038732,120.6010573,100.0,BUSY,M-L-001,V3
211,211,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
211,211,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
212,212,EVTOL-01,EC35,31.3018885,120.5959206,199.9,BUSY,M-P-001,V2
212,212,L-UAV-01,AMZN,31.3039924,120.6011329,100.0,BUSY,M-L-001,V3
212,212,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
212,212,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
213,213,EVTOL-01,EC35,31.3015258,120.5958984,199.9,BUSY,M-P-001,V2
213,213,L-UAV-01,AMZN,31.3041116,120.6012084,100.0,BUSY,M-L-001,V3
213,213,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
213,213,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
214,214,EVTOL-01,EC35,31.3011631,120.5958763,199.9,BUSY,M-P-001,V2
214,214,L-UAV-01,AMZN,31.3042308,120.6012840,100.0,BUSY,M-L-001,V3
214,214,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
214,214,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
215,215,EVTOL-01,EC35,31.3008004,120.5958541,199.9,BUSY,M-P-001,V2
215,215,L-UAV-01,AMZN,31.3043500,120.6013595,100.0,BUSY,M-L-001,V3
215,215,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
215,215,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
216,216,EVTOL-01,EC35,31.3004377,120.5958319,199.9,BUSY,M-P-001,V2
216,216,L-UAV-01,AMZN,31.3044692,120.6014351,100.0,BUSY,M-L-001,V3
216,216,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
216,216,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
217,217,EVTOL-01,EC35,31.3000750,120.5958098,199.9,BUSY,M-P-001,V2
217,217,L-UAV-01,AMZN,31.3045884,120.6015106,100.0,BUSY,M-L-001,V3
217,217,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
217,217,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
218,218,EVTOL-01,EC35,31.2997123,120.5957876,199.9,BUSY,M-P-001,V2
218,218,L-UAV-01,AMZN,31.3047075,120.6015862,100.0,BUSY,M-L-001,V3
218,218,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.2993496,120.5957654,199.9,BUSY,M-P-001,V2
219,219,L-UAV-01,AMZN,31.3048267,120.6016617,100.0,BUSY,M-L-001,V3
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.2989869,120.5957433,199.9,BUSY,M-P-001,V2
220,220,L-UAV-01,AMZN,31.3049459,120.6017373,100.0,BUSY,M-L-001,V3
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.2986242,120.5957211,199.9,BUSY,M-P-001,V2
221,221,L-UAV-01,AMZN,31.3050651,120.6018129,100.0,BUSY,M-L-001,V3
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.2982615,120.5956989,199.9,BUSY,M-P-001,V2
222,222,L-UAV-01,AMZN,31.3051843,120.6018884,100.0,BUSY,M-L-001,V3
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.2978988,120.5956768,199.9,BUSY,M-P-001,V1
223,223,L-UAV-01,AMZN,31.3053035,120.6019640,100.0,BUSY,M-L-001,V3
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2975363,120.5957027,199.9,BUSY,M-P-001,V1
224,224,L-UAV-01,AMZN,31.3054227,120.6020395,100.0,BUSY,M-L-001,V3
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2971786,120.5957764,199.9,BUSY,M-P-001,V1
225,225,L-UAV-01,AMZN,31.3055419,120.6021151,100.0,BUSY,M-L-001,V3
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2968303,120.5958970,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3056611,120.6021906,100.0,BUSY,M-L-001,V3
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2964959,120.5960628,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3057802,120.6022662,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2961797,120.5962717,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3059133,120.6022966,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2958856,120.5965212,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3060480,120.6022791,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2956175,120.5968079,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3061721,120.6022153,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2953788,120.5971283,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3062743,120.6021111,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2951726,120.5974781,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3063451,120.6019758,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2950014,120.5978530,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3063782,120.6018220,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2948676,120.5982482,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3063706,120.6016636,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2947728,120.5986584,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3063228,120.6015151,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2947182,120.5990786,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3062393,120.6013901,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2947045,120.5995034,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3061278,120.6013000,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2947319,120.5999272,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3060085,120.6012246,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2948000,120.6003447,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3058893,120.6011491,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2949081,120.6007505,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3057701,120.6010736,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2950546,120.6011394,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3056508,120.6009982,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2952377,120.6015064,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3055316,120.6009227,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2954551,120.6018469,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3054124,120.6008473,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2957040,120.6021565,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3052931,120.6007718,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2959811,120.6024311,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3051739,120.6006963,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2962830,120.6026674,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3050547,120.6006209,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2966058,120.6028622,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3049354,120.6005454,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2969453,120.6030131,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3048162,120.6004700,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2972973,120.6031182,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3046970,120.6003945,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2976571,120.6031760,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3045778,120.6003191,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2980198,120.6031982,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3044585,120.6002436,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2983825,120.6032204,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3043393,120.6001681,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2987452,120.6032427,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3042201,120.6000927,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2991079,120.6032649,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3041008,120.6000172,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.2994706,120.6032871,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3039816,120.5999418,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.2998332,120.6033093,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3038624,120.5998663,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3001959,120.6033316,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3037431,120.5997908,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3005586,120.6033538,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3036239,120.5997154,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3009213,120.6033760,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3035047,120.5996399,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3012840,120.6033982,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3033854,120.5995645,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3016467,120.6034205,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3032662,120.5994890,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3020094,120.6034427,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3031470,120.5994136,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3023721,120.6034649,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3030277,120.5993381,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3027348,120.6034871,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3029085,120.5992627,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3030975,120.6035094,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3027893,120.5991872,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3034602,120.6035316,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3026700,120.5991117,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3038229,120.6035538,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3025508,120.5990363,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3041856,120.6035761,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3024316,120.5989608,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3045483,120.6035983,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3023123,120.5988854,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3049110,120.6036205,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3021931,120.5988099,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3052737,120.6036427,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3020739,120.5987345,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3056363,120.6036650,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3019546,120.5986590,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3059990,120.6036872,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3018354,120.5985836,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3063617,120.6037094,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3017162,120.5985081,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3067244,120.6037317,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3015969,120.5984327,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3070871,120.6037539,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3014777,120.5983572,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3074498,120.6037761,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3013585,120.5982817,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3078125,120.6037983,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3012392,120.5982063,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3081752,120.6038206,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3011200,120.5981308,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3085379,120.6038428,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.3010008,120.5980554,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3089006,120.6038650,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.3008815,120.5979799,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3092633,120.6038873,199.9,BUSY,M-P-001,V1
282,282,L-UAV-01,AMZN,31.3007623,120.5979045,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3096260,120.6039095,199.9,BUSY,M-P-001,V1
283,283,L-UAV-01,AMZN,31.3006431,120.5978290,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3099887,120.6039317,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.3005238,120.5977536,100.0,BUSY,M-L-001,V2
