t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3062893,120.5961900,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2995406,120.5983175,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3059266,120.5961679,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2996598,120.5983930,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3055639,120.5961457,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2997791,120.5984684,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3052012,120.5961235,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2998983,120.5985439,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3048385,120.5961013,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3000175,120.5986194,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3044758,120.5960791,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3001368,120.5986948,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3041131,120.5960569,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3002560,120.5987703,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3037504,120.5960347,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3003752,120.5988457,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3033877,120.5960125,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3004944,120.5989212,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3030250,120.5959904,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3006137,120.5989967,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3026623,120.5959682,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3007329,120.5990721,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3022996,120.5959460,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3008521,120.5991476,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3019370,120.5959238,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3009714,120.5992231,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3015743,120.5959016,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3010906,120.5992985,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3012116,120.5958794,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3012098,120.5993740,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3008489,120.5958572,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3013290,120.5994494,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3004862,120.5958351,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3014483,120.5995249,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.3001235,120.5958129,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3015675,120.5996004,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2997608,120.5957907,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3016867,120.5996758,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2993981,120.5957685,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3018060,120.5997513,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2990354,120.5957463,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3019252,120.5998268,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2986727,120.5957241,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3020444,120.5999022,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2983100,120.5957020,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3021636,120.5999777,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2979473,120.5956798,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3022829,120.6000532,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2975848,120.5957057,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3024021,120.6001286,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2972271,120.5957794,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3025213,120.6002041,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2968788,120.5958999,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3026406,120.6002796,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2965444,120.5960657,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3027598,120.6003550,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2962281,120.5962747,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3028790,120.6004305,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2959341,120.5965241,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3029982,120.6005060,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2956660,120.5968108,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3031175,120.6005814,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2954273,120.5971312,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3032367,120.6006569,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2952210,120.5974810,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3033559,120.6007324,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2950499,120.5978559,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3034752,120.6008078,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2949160,120.5982510,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3035944,120.6008833,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2948212,120.5986613,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3037136,120.6009588,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2947665,120.5990815,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3038328,120.6010342,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2947528,120.5995062,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3039521,120.6011097,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2947802,120.5999300,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3040713,120.6011852,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2948484,120.6003475,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3041905,120.6012606,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2949564,120.6007533,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3043097,120.6013361,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2951029,120.6011422,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3044290,120.6014116,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2952860,120.6015093,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3045482,120.6014870,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2955034,120.6018498,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3046674,120.6015625,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2957522,120.6021594,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3047867,120.6016380,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2960294,120.6024340,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3049059,120.6017134,100.0,BUSY,M-L-001,V3
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2963313,120.6026703,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3050251,120.6017889,100.0,BUSY,M-L-001,V3
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2966541,120.6028652,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3051443,120.6018644,100.0,BUSY,M-L-001,V3
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2969936,120.6030161,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3052636,120.6019398,100.0,BUSY,M-L-001,V3
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2973455,120.6031211,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3053828,120.6020153,100.0,BUSY,M-L-001,V3
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2977053,120.6031790,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3055020,120.6020908,100.0,BUSY,M-L-001,V3
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.2980680,120.6032012,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3056212,120.6021663,100.0,BUSY,M-L-001,V3
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.2984307,120.6032234,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3057405,120.6022417,100.0,BUSY,M-L-001,V3
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.2987934,120.6032456,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3058597,120.6023172,100.0,BUSY,M-L-001,V2
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.2991561,120.6032679,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3059927,120.6023475,100.0,BUSY,M-L-001,V2
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.2995188,120.6032901,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3061275,120.6023299,100.0,BUSY,M-L-001,V2
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
378,378,EVTOL-01,EC35,31.2998815,120.6033123,199.9,BUSY,M-P-001,V1
378,378,L-UAV-01,AMZN,31.3062515,120.6022661,100.0,BUSY,M-L-001,V2
378,378,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
378,378,M-UAV-02,M600,31.2988445,120.5969024,100.0,CONTINGENCY,,V3
379,379,EVTOL-01,EC35,31.3002442,120.6033345,199.9,BUSY,M-P-001,V1
379,379,L-UAV-01,AMZN,31.3063536,120.6021617,100.0,BUSY,M-L-001,V2
379,379,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
379,379,M-UAV-02,M600,31.2989582,120.5969887,100.0,CONTINGENCY,,V3
380,380,EVTOL-01,EC35,31.3006069,120.6033568,199.9,BUSY,M-P-001,V1
380,380,L-UAV-01,AMZN,31.3064244,120.6020264,100.0,BUSY,M-L-001,V2
380,380,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
380,380,M-UAV-02,M600,31.2990719,120.5970750,100.0,CONTINGENCY,,V3
381,381,EVTOL-01,EC35,31.3009696,120.6033790,199.9,BUSY,M-P-001,V1
381,381,L-UAV-01,AMZN,31.3064575,120.6018726,100.0,BUSY,M-L-001,V2
381,381,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
381,381,M-UAV-02,M600,31.2991857,120.5971614,100.0,CONTINGENCY,,V3
382,382,EVTOL-01,EC35,31.3013322,120.6034012,199.9,BUSY,M-P-001,V1
382,382,L-UAV-01,AMZN,31.3064497,120.6017142,100.0,BUSY,M-L-001,V2
382,382,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
382,382,M-UAV-02,M600,31.2992994,120.5972477,100.0,CONTINGENCY,,V3
383,383,EVTOL-01,EC35,31.3016949,120.6034234,199.9,BUSY,M-P-001,V1
383,383,L-UAV-01,AMZN,31.3064019,120.6015657,100.0,BUSY,M-L-001,V2
383,383,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
383,383,M-UAV-02,M600,31.2994131,120.5973340,100.0,CONTINGENCY,,V3
384,384,EVTOL-01,EC35,31.3020576,120.6034457,199.9,BUSY,M-P-001,V1
384,384,L-UAV-01,AMZN,31.3063183,120.6014408,100.0,BUSY,M-L-001,V2
384,384,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
384,384,M-UAV-02,M600,31.2995268,120.5974204,100.0,CONTINGENCY,,V3
385,385,EVTOL-01,EC35,31.3024203,120.6034679,199.9,BUSY,M-P-001,V1
385,385,L-UAV-01,AMZN,31.3062067,120.6013508,100.0,BUSY,M-L-001,V2
385,385,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
385,385,M-UAV-02,M600,31.2996405,120.5975067,100.0,CONTINGENCY,,V3
386,386,EVTOL-01,EC35,31.3027830,120.6034901,199.9,BUSY,M-P-001,V1
386,386,L-UAV-01,AMZN,31.3060875,120.6012753,100.0,BUSY,M-L-001,V2
386,386,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
386,386,M-UAV-02,M600,31.2997542,120.5975930,100.0,CONTINGENCY,,V3
387,387,EVTOL-01,EC35,31.3031457,120.6035124,199.9,BUSY,M-P-001,V1
387,387,L-UAV-01,AMZN,31.3059683,120.6011999,100.0,BUSY,M-L-001,V2
387,387,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
387,387,M-UAV-02,M600,31.2998680,120.5976794,100.0,CONTINGENCY,,V3
388,388,EVTOL-01,EC35,31.3035084,120.6035346,199.9,BUSY,M-P-001,V1
388,388,L-UAV-01,AMZN,31.3058490,120.6011244,100.0,BUSY,M-L-001,V2
388,388,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
388,388,M-UAV-02,M600,31.2999817,120.5977657,100.0,CONTINGENCY,,V3
389,389,EVTOL-01,EC35,31.3038711,120.6035568,199.9,BUSY,M-P-001,V1
389,389,L-UAV-01,AMZN,31.3057298,120.6010489,100.0,BUSY,M-L-001,V2
389,389,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
389,389,M-UAV-02,M600,31.3000954,120.5978520,100.0,CONTINGENCY,,V3
390,390,EVTOL-01,EC35,31.3042338,120.6035790,199.9,BUSY,M-P-001,V1
390,390,L-UAV-01,AMZN,31.3056106,120.6009734,100.0,BUSY,M-L-001,V2
390,390,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
390,390,M-UAV-02,M600,31.3002091,120.5979384,100.0,CONTINGENCY,,V3
391,391,EVTOL-01,EC35,31.3045965,120.6036013,199.9,BUSY,M-P-001,V1
391,391,L-UAV-01,AMZN,31.3054914,120.6008980,100.0,BUSY,M-L-001,V2
391,391,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
391,391,M-UAV-02,M600,31.3003228,120.5980247,100.0,CONTINGENCY,,V3
392,392,EVTOL-01,EC35,31.3049592,120.6036235,199.9,BUSY,M-P-001,V1
392,392,L-UAV-01,AMZN,31.3053721,120.6008225,100.0,BUSY,M-L-001,V2
392,392,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
392,392,M-UAV-02,M600,31.3004365,120.5981110,100.0,CONTINGENCY,,V3
393,393,EVTOL-01,EC35,31.3053219,120.6036457,199.9,BUSY,M-P-001,V1
393,393,L-UAV-01,AMZN,31.3052529,120.6007470,100.0,BUSY,M-L-001,V2
393,393,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
393,393,M-UAV-02,M600,31.3005502,120.5981974,100.0,CONTINGENCY,,V3
394,394,EVTOL-01,EC35,31.3056846,120.6036679,199.9,BUSY,M-P-001,V1
394,394,L-UAV-01,AMZN,31.3051337,120.6006716,100.0,BUSY,M-L-001,V2
394,394,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
394,394,M-UAV-02,M600,31.3006640,120.5982837,100.0,CONTINGENCY,,V3
395,395,EVTOL-01,EC35,31.3060473,120.6036902,199.9,BUSY,M-P-001,V1
395,395,L-UAV-01,AMZN,31.3050144,120.6005961,100.0,BUSY,M-L-001,V2
395,395,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
395,395,M-UAV-02,M600,31.3007777,120.5983700,100.0,CONTINGENCY,,V3
396,396,EVTOL-01,EC35,31.3064100,120.6037124,199.9,BUSY,M-P-001,V1
396,396,L-UAV-01,AMZN,31.3048952,120.6005206,100.0,BUSY,M-L-001,V2
396,396,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
396,396,M-UAV-02,M600,31.3008914,120.5984564,100.0,CONTINGENCY,,V3
397,397,EVTOL-01,EC35,31.3067727,120.6037346,199.9,BUSY,M-P-001,V1
397,397,L-UAV-01,AMZN,31.3047760,120.6004452,100.0,BUSY,M-L-001,V2
397,397,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
397,397,M-UAV-02,M600,31.3010051,120.5985427,100.0,CONTINGENCY,,V3
398,398,EVTOL-01,EC35,31.3071353,120.6037568,199.9,BUSY,M-P-001,V1
398,398,L-UAV-01,AMZN,31.3046568,120.6003697,100.0,BUSY,M-L-001,V2
398,398,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
398,398,M-UAV-02,M600,31.3011188,120.5986291,100.0,CONTINGENCY,,V3
399,399,EVTOL-01,EC35,31.3074980,120.6037791,199.9,BUSY,M-P-001,V1
399,399,L-UAV-01,AMZN,31.3045375,120.6002942,100.0,BUSY,M-L-001,V2
399,399,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
399,399,M-UAV-02,M600,31.3012325,120.5987154,100.0,CONTINGENCY,,V3
400,400,EVTOL-01,EC35,31.3078607,120.6038013,199.9,BUSY,M-P-001,V1
400,400,L-UAV-01,AMZN,31.3044183,120.6002188,100.0,BUSY,M-L-001,V2
400,400,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
