t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
453,453,L-UAV-01,AMZN,31.2972754,120.5965209,100.0,BUSY,M-L-001,V3
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3024375,120.5959544,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2972831,120.5966793,100.0,BUSY,M-L-001,V3
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3020748,120.5959322,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2973310,120.5968277,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.3017121,120.5959100,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2974145,120.5969526,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.3013494,120.5958879,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2975261,120.5970426,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.3009867,120.5958657,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2976454,120.5971181,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.3006240,120.5958435,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2977646,120.5971936,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.3002613,120.5958213,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2978838,120.5972690,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.2998986,120.5957991,199.9,BUSY,M-P-001,V2
461,461,L-UAV-01,AMZN,31.2980031,120.5973445,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.2995359,120.5957769,199.9,BUSY,M-P-001,V2
462,462,L-UAV-01,AMZN,31.2981223,120.5974199,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.2991732,120.5957548,199.9,BUSY,M-P-001,V2
463,463,L-UAV-01,AMZN,31.2982415,120.5974954,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.2988105,120.5957326,199.9,BUSY,M-P-001,V2
464,464,L-UAV-01,AMZN,31.2983608,120.5975708,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2984478,120.5957104,199.9,BUSY,M-P-001,V2
465,465,L-UAV-01,AMZN,31.2984800,120.5976463,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2980851,120.5956882,199.9,BUSY,M-P-001,V2
466,466,L-UAV-01,AMZN,31.2985992,120.5977218,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2977224,120.5956660,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2987184,120.5977972,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2973599,120.5956919,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2988377,120.5978727,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2970022,120.5957656,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2989569,120.5979481,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2966539,120.5958861,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2990761,120.5980236,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2963195,120.5960519,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2991954,120.5980991,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2960033,120.5962609,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2993146,120.5981745,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2957092,120.5965103,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2994338,120.5982500,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2954411,120.5967971,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2995530,120.5983254,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2952024,120.5971174,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2996723,120.5984009,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2949961,120.5974673,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2997915,120.5984764,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2948250,120.5978421,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2999107,120.5985518,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2946911,120.5982372,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.3000300,120.5986273,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2945963,120.5986475,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.3001492,120.5987027,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2945417,120.5990677,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.3002684,120.5987782,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2945280,120.5994924,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.3003877,120.5988537,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2945553,120.5999163,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3005069,120.5989291,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2946235,120.6003337,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3006261,120.5990046,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2947315,120.6007395,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3007453,120.5990800,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2948780,120.6011285,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3008646,120.5991555,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2950611,120.6014955,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3009838,120.5992310,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2952785,120.6018360,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3011030,120.5993064,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2955273,120.6021456,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3012223,120.5993819,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2958045,120.6024203,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3013415,120.5994574,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2961064,120.6026566,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3014607,120.5995328,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2964292,120.6028514,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3015799,120.5996083,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2967687,120.6030023,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3016992,120.5996837,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2971206,120.6031074,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3018184,120.5997592,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2974804,120.6031652,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3019376,120.5998347,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2978431,120.6031874,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3020569,120.5999101,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2982058,120.6032097,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3021761,120.5999856,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2985685,120.6032319,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3022953,120.6000611,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2989312,120.6032541,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3024145,120.6001365,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2992939,120.6032763,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3025338,120.6002120,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2996566,120.6032985,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3026530,120.6002875,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3000193,120.6033208,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3027722,120.6003629,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3003820,120.6033430,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3028915,120.6004384,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3007447,120.6033652,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3030107,120.6005139,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3011074,120.6033874,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3031299,120.6005893,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3014701,120.6034097,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3032491,120.6006648,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3018328,120.6034319,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3033684,120.6007402,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3021955,120.6034541,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3034876,120.6008157,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3025581,120.6034763,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3036068,120.6008912,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3029208,120.6034986,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3037261,120.6009666,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3032835,120.6035208,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3038453,120.6010421,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3036462,120.6035430,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3039645,120.6011176,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3040089,120.6035653,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3040837,120.6011930,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3043716,120.6035875,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3042030,120.6012685,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3047343,120.6036097,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3043222,120.6013440,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3050970,120.6036319,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3044414,120.6014195,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3054597,120.6036542,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3045606,120.6014949,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3058224,120.6036764,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3046799,120.6015704,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3061851,120.6036986,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3047991,120.6016459,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3065478,120.6037208,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3049183,120.6017213,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3069105,120.6037431,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3050376,120.6017968,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3072732,120.6037653,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3051568,120.6018723,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3076359,120.6037875,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3052760,120.6019477,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3079985,120.6038098,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3053952,120.6020232,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3083612,120.6038320,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3055145,120.6020987,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3087239,120.6038542,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3056337,120.6021741,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3090866,120.6038764,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3057529,120.6022496,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3094493,120.6038987,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3058722,120.6023251,100.0,BUSY,M-L-001,V2
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3098120,120.6039209,199.9,BUSY,M-P-001,V1
528,528,L-UAV-01,AMZN,31.3060052,120.6023554,100.0,BUSY,M-L-001,V2
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3101747,120.6039431,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3061399,120.6023378,100.0,BUSY,M-L-001,V2
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3105372,120.6039172,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3062640,120.6022740,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3108949,120.6038436,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3063661,120.6021696,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3112432,120.6037231,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3064369,120.6020343,100.0,BUSY,M-L-001,V2
