t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2980546,120.6032003,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3037340,120.5997851,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2984173,120.6032226,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3036148,120.5997096,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2987800,120.6032448,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3034956,120.5996342,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2991427,120.6032670,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3033763,120.5995587,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2995054,120.6032892,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3032571,120.5994833,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2998681,120.6033115,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3031379,120.5994078,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.3002307,120.6033337,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3030186,120.5993324,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.3005934,120.6033559,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3028994,120.5992569,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.3009561,120.6033781,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3027802,120.5991814,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.3013188,120.6034004,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3026610,120.5991060,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.3016815,120.6034226,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3025417,120.5990305,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.3020442,120.6034448,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3024225,120.5989551,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3024069,120.6034671,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3023033,120.5988796,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3027696,120.6034893,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3021840,120.5988042,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3031323,120.6035115,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3020648,120.5987287,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3034950,120.6035337,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3019456,120.5986533,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3038577,120.6035560,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3018263,120.5985778,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3042204,120.6035782,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3017071,120.5985024,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3045831,120.6036004,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3015879,120.5984269,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3049458,120.6036226,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3014686,120.5983515,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3053085,120.6036449,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3013494,120.5982760,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3056711,120.6036671,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3012302,120.5982005,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3060338,120.6036893,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3011109,120.5981251,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3063965,120.6037116,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3009917,120.5980496,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3067592,120.6037338,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3008725,120.5979742,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3071219,120.6037560,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3007532,120.5978987,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3074846,120.6037782,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3006340,120.5978233,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3078473,120.6038005,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3005148,120.5977478,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3082100,120.6038227,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3003955,120.5976724,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3085727,120.6038449,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3002763,120.5975969,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3089354,120.6038672,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3001570,120.5975215,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3092981,120.6038894,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3000378,120.5974460,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3096608,120.6039116,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.2999186,120.5973706,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3100235,120.6039339,199.9,BUSY,M-P-001,V2
276,276,L-UAV-01,AMZN,31.2997993,120.5972951,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3103860,120.6039080,199.9,BUSY,M-P-001,V2
277,277,L-UAV-01,AMZN,31.2996801,120.5972197,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3107437,120.6038343,199.9,BUSY,M-P-001,V2
278,278,L-UAV-01,AMZN,31.2995609,120.5971442,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3110920,120.6037138,199.9,BUSY,M-P-001,V2
279,279,L-UAV-01,AMZN,31.2994416,120.5970688,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3114264,120.6035480,199.9,BUSY,M-P-001,V2
280,280,L-UAV-01,AMZN,31.2993224,120.5969933,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3117427,120.6033391,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.2992032,120.5969179,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3120368,120.6030896,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.2990839,120.5968424,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3123049,120.6028029,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.2989647,120.5967670,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3125436,120.6024825,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.2988455,120.5966915,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3127499,120.6021326,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.2987262,120.5966161,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3129211,120.6017577,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2986070,120.5965406,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3130550,120.6013625,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2984878,120.5964652,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3131499,120.6009522,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2983685,120.5963897,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3132045,120.6005319,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2982493,120.5963143,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3132183,120.6001071,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2981301,120.5962388,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3131909,120.5996832,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2980108,120.5961634,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3131228,120.5992656,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2978916,120.5960879,100.0,BUSY,M-L-001,V3
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3130149,120.5988597,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2977585,120.5960576,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3128684,120.5984707,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2976238,120.5960752,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3126853,120.5981036,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2974998,120.5961391,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3124680,120.5977630,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2973977,120.5962435,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3122191,120.5974533,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2973269,120.5963788,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3119420,120.5971786,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2972939,120.5965326,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3116401,120.5969422,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2973017,120.5966910,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3113174,120.5967473,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2973495,120.5968394,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3109778,120.5965963,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2974330,120.5969643,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3106259,120.5964912,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2975447,120.5970543,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3102661,120.5964333,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2976639,120.5971298,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3099034,120.5964111,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2977831,120.5972052,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3095407,120.5963889,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2979024,120.5972807,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3091780,120.5963668,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2980216,120.5973561,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3088153,120.5963446,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2981408,120.5974316,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3084527,120.5963224,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2982600,120.5975070,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3080900,120.5963002,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2983793,120.5975825,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3077273,120.5962780,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2984985,120.5976580,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3073646,120.5962558,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2986177,120.5977334,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3070019,120.5962336,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2987370,120.5978089,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3066392,120.5962114,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2988562,120.5978843,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3062765,120.5961893,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2989754,120.5979598,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3059138,120.5961671,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2990947,120.5980353,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3055511,120.5961449,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2992139,120.5981107,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3051884,120.5961227,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2993331,120.5981862,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3048257,120.5961005,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2994523,120.5982616,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3044630,120.5960783,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2995716,120.5983371,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3041003,120.5960561,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2996908,120.5984126,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3037376,120.5960339,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2998100,120.5984880,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3033749,120.5960118,199.9,BUSY,M-P-001,V2
