t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
183,183,L-UAV-01,AMZN,31.3021264,120.5999501,100.0,BUSY,M-L-001,V3
183,183,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
183,183,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
184,184,EVTOL-01,EC35,31.3113126,120.5967471,199.9,BUSY,M-P-001,V2
184,184,L-UAV-01,AMZN,31.3022456,120.6000257,100.0,BUSY,M-L-001,V3
184,184,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
184,184,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
185,185,EVTOL-01,EC35,31.3109732,120.5965959,199.9,BUSY,M-P-001,V2
185,185,L-UAV-01,AMZN,31.3023648,120.6001012,100.0,BUSY,M-L-001,V3
185,185,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
185,185,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
186,186,EVTOL-01,EC35,31.3106213,120.5964906,199.9,BUSY,M-P-001,V2
186,186,L-UAV-01,AMZN,31.3024840,120.6001768,100.0,BUSY,M-L-001,V3
186,186,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
186,186,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
187,187,EVTOL-01,EC35,31.3102616,120.5964325,199.9,BUSY,M-P-001,V2
187,187,L-UAV-01,AMZN,31.3026032,120.6002523,100.0,BUSY,M-L-001,V3
187,187,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
187,187,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
188,188,EVTOL-01,EC35,31.3098989,120.5964103,199.9,BUSY,M-P-001,V2
188,188,L-UAV-01,AMZN,31.3027224,120.6003279,100.0,BUSY,M-L-001,V3
188,188,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
188,188,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
189,189,EVTOL-01,EC35,31.3095362,120.5963881,199.9,BUSY,M-P-001,V2
189,189,L-UAV-01,AMZN,31.3028416,120.6004034,100.0,BUSY,M-L-001,V3
189,189,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
189,189,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
190,190,EVTOL-01,EC35,31.3091735,120.5963660,199.9,BUSY,M-P-001,V2
190,190,L-UAV-01,AMZN,31.3029608,120.6004790,100.0,BUSY,M-L-001,V3
190,190,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
190,190,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
191,191,EVTOL-01,EC35,31.3088108,120.5963438,199.9,BUSY,M-P-001,V2
191,191,L-UAV-01,AMZN,31.3030799,120.6005545,100.0,BUSY,M-L-001,V3
191,191,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
191,191,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
192,192,EVTOL-01,EC35,31.3084481,120.5963216,199.9,BUSY,M-P-001,V2
192,192,L-UAV-01,AMZN,31.3031991,120.6006301,100.0,BUSY,M-L-001,V3
192,192,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
192,192,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
193,193,EVTOL-01,EC35,31.3080854,120.5962994,199.9,BUSY,M-P-001,V2
193,193,L-UAV-01,AMZN,31.3033183,120.6007056,100.0,BUSY,M-L-001,V3
193,193,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
193,193,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
194,194,EVTOL-01,EC35,31.3077227,120.5962773,199.9,BUSY,M-P-001,V2
194,194,L-UAV-01,AMZN,31.3034375,120.6007812,100.0,BUSY,M-L-001,V3
194,194,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
194,194,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
195,195,EVTOL-01,EC35,31.3073600,120.5962551,199.9,BUSY,M-P-001,V2
195,195,L-UAV-01,AMZN,31.3035567,120.6008567,100.0,BUSY,M-L-001,V3
195,195,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
195,195,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
196,196,EVTOL-01,EC35,31.3069973,120.5962329,199.9,BUSY,M-P-001,V2
196,196,L-UAV-01,AMZN,31.3036759,120.6009323,100.0,BUSY,M-L-001,V3
196,196,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
196,196,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
197,197,EVTOL-01,EC35,31.3066346,120.5962107,199.9,BUSY,M-P-001,V2
197,197,L-UAV-01,AMZN,31.3037951,120.6010078,100.0,BUSY,M-L-001,V3
197,197,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
197,197,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
198,198,EVTOL-01,EC35,31.3062719,120.5961886,199.9,BUSY,M-P-001,V2
198,198,L-UAV-01,AMZN,31.3039143,120.6010834,100.0,BUSY,M-L-001,V3
198,198,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
198,198,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
199,199,EVTOL-01,EC35,31.3059092,120.5961664,199.9,BUSY,M-P-001,V2
199,199,L-UAV-01,AMZN,31.3040335,120.6011589,100.0,BUSY,M-L-001,V3
199,199,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
199,199,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
200,200,EVTOL-01,EC35,31.3055465,120.5961442,199.9,BUSY,M-P-001,V2
200,200,L-UAV-01,AMZN,31.3041526,120.6012345,100.0,BUSY,M-L-001,V3
200,200,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
200,200,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
201,201,EVTOL-01,EC35,31.3051838,120.5961221,199.9,BUSY,M-P-001,V2
201,201,L-UAV-01,AMZN,31.3042718,120.6013100,100.0,BUSY,M-L-001,V3
201,201,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
201,201,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
202,202,EVTOL-01,EC35,31.3048211,120.5960999,199.9,BUSY,M-P-001,V2
202,202,L-UAV-01,AMZN,31.3043910,120.6013856,100.0,BUSY,M-L-001,V3
202,202,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
202,202,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
203,203,EVTOL-01,EC35,31.3044584,120.5960777,199.9,BUSY,M-P-001,V2
203,203,L-UAV-01,AMZN,31.3045102,120.6014611,100.0,BUSY,M-L-001,V3
203,203,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
203,203,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
204,204,EVTOL-01,EC35,31.3040957,120.5960555,199.9,BUSY,M-P-001,V2
204,204,L-UAV-01,AMZN,31.3046294,120.6015367,100.0,BUSY,M-L-001,V3
204,204,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
204,204,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
205,205,EVTOL-01,EC35,31.3037330,120.5960334,199.9,BUSY,M-P-001,V2
205,205,L-UAV-01,AMZN,31.3047486,120.6016122,100.0,BUSY,M-L-001,V3
205,205,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
205,205,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
206,206,EVTOL-01,EC35,31.3033703,120.5960112,199.9,BUSY,M-P-001,V2
206,206,L-UAV-01,AMZN,31.3048678,120.6016878,100.0,BUSY,M-L-001,V3
206,206,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
206,206,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
207,207,EVTOL-01,EC35,31.3030076,120.5959890,199.9,BUSY,M-P-001,V2
207,207,L-UAV-01,AMZN,31.3049870,120.6017633,100.0,BUSY,M-L-001,V3
207,207,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
207,207,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
208,208,EVTOL-01,EC35,31.3026449,120.5959669,199.9,BUSY,M-P-001,V2
208,208,L-UAV-01,AMZN,31.3051062,120.6018389,100.0,BUSY,M-L-001,V3
208,208,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
208,208,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
209,209,EVTOL-01,EC35,31.3022822,120.5959447,199.9,BUSY,M-P-001,V2
209,209,L-UAV-01,AMZN,31.3052253,120.6019144,100.0,BUSY,M-L-001,V3
209,209,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
209,209,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
210,210,EVTOL-01,EC35,31.3019195,120.5959225,199.9,BUSY,M-P-001,V2
210,210,L-UAV-01,AMZN,31.3053445,120.6019900,100.0,BUSY,M-L-001,V3
210,210,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
210,210,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
211,211,EVTOL-01,EC35,31.3015568,120.5959004,199.9,BUSY,M-P-001,V2
211,211,L-UAV-01,AMZN,31.3054637,120.6020655,100.0,BUSY,M-L-001,V3
211,211,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
211,211,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
212,212,EVTOL-01,EC35,31.3011942,120.5958782,199.9,BUSY,M-P-001,V2
212,212,L-UAV-01,AMZN,31.3055829,120.6021411,100.0,BUSY,M-L-001,V3
212,212,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
212,212,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
213,213,EVTOL-01,EC35,31.3008315,120.5958560,199.9,BUSY,M-P-001,V2
213,213,L-UAV-01,AMZN,31.3057021,120.6022166,100.0,BUSY,M-L-001,V3
213,213,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
213,213,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
214,214,EVTOL-01,EC35,31.3004688,120.5958339,199.9,BUSY,M-P-001,V2
214,214,L-UAV-01,AMZN,31.3058213,120.6022922,100.0,BUSY,M-L-001,V2
214,214,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
214,214,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
215,215,EVTOL-01,EC35,31.3001061,120.5958117,199.9,BUSY,M-P-001,V2
215,215,L-UAV-01,AMZN,31.3059543,120.6023226,100.0,BUSY,M-L-001,V2
215,215,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
215,215,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
216,216,EVTOL-01,EC35,31.2997434,120.5957895,199.9,BUSY,M-P-001,V2
216,216,L-UAV-01,AMZN,31.3060890,120.6023051,100.0,BUSY,M-L-001,V2
216,216,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
216,216,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
217,217,EVTOL-01,EC35,31.2993807,120.5957673,199.9,BUSY,M-P-001,V2
217,217,L-UAV-01,AMZN,31.3062131,120.6022414,100.0,BUSY,M-L-001,V2
217,217,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
217,217,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
218,218,EVTOL-01,EC35,31.2990180,120.5957452,199.9,BUSY,M-P-001,V2
218,218,L-UAV-01,AMZN,31.3063153,120.6021371,100.0,BUSY,M-L-001,V2
218,218,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.2986553,120.5957230,199.9,BUSY,M-P-001,V2
219,219,L-UAV-01,AMZN,31.3063862,120.6020018,100.0,BUSY,M-L-001,V2
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.2982926,120.5957008,199.9,BUSY,M-P-001,V2
220,220,L-UAV-01,AMZN,31.3064193,120.6018480,100.0,BUSY,M-L-001,V2
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.2979299,120.5956787,199.9,BUSY,M-P-001,V1
221,221,L-UAV-01,AMZN,31.3064116,120.6016896,100.0,BUSY,M-L-001,V2
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.2975674,120.5957046,199.9,BUSY,M-P-001,V1
222,222,L-UAV-01,AMZN,31.3063639,120.6015411,100.0,BUSY,M-L-001,V2
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.2972097,120.5957783,199.9,BUSY,M-P-001,V1
223,223,L-UAV-01,AMZN,31.3062804,120.6014161,100.0,BUSY,M-L-001,V2
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2968614,120.5958988,199.9,BUSY,M-P-001,V1
224,224,L-UAV-01,AMZN,31.3061688,120.6013260,100.0,BUSY,M-L-001,V2
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2965270,120.5960647,199.9,BUSY,M-P-001,V1
225,225,L-UAV-01,AMZN,31.3060496,120.6012506,100.0,BUSY,M-L-001,V2
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2962107,120.5962736,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3059303,120.6011751,100.0,BUSY,M-L-001,V2
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2959167,120.5965231,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3058111,120.6010997,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2956486,120.5968098,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3056919,120.6010242,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2954099,120.5971302,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3055727,120.6009487,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2952037,120.5974800,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3054534,120.6008733,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2950325,120.5978549,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3053342,120.6007978,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2948987,120.5982500,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3052150,120.6007224,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2948038,120.5986603,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3050957,120.6006469,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2947492,120.5990805,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3049765,120.6005714,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2947355,120.5995053,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3048573,120.6004960,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2947629,120.5999291,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3047380,120.6004205,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2948311,120.6003465,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3046188,120.6003451,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2949391,120.6007523,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3044996,120.6002696,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2950856,120.6011413,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3043803,120.6001941,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2952687,120.6015083,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3042611,120.6001187,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2954861,120.6018488,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3041419,120.6000432,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2957350,120.6021584,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3040226,120.5999678,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2960122,120.6024330,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3039034,120.5998923,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2963141,120.6026693,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3037842,120.5998169,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2966369,120.6028641,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3036649,120.5997414,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2969764,120.6030150,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3035457,120.5996659,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2973283,120.6031201,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3034265,120.5995905,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2976881,120.6031779,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3033072,120.5995150,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2980508,120.6032001,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3031880,120.5994396,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2984135,120.6032223,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3030688,120.5993641,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2987762,120.6032446,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3029495,120.5992887,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2991389,120.6032668,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3028303,120.5992132,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2995016,120.6032890,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3027111,120.5991378,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2998643,120.6033112,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3025918,120.5990623,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3002270,120.6033335,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3024726,120.5989868,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3005897,120.6033557,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3023534,120.5989114,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3009524,120.6033779,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3022342,120.5988359,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3013151,120.6034001,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3021149,120.5987605,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3016778,120.6034224,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3019957,120.5986850,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3020405,120.6034446,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3018765,120.5986096,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3024032,120.6034668,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3017572,120.5985341,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3027658,120.6034890,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3016380,120.5984587,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
