t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
224,224,L-UAV-01,AMZN,31.3056627,120.6010057,100.0,BUSY,M-L-001,V2
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2982618,120.5956990,199.9,BUSY,M-P-001,V2
225,225,L-UAV-01,AMZN,31.3055435,120.6009302,100.0,BUSY,M-L-001,V2
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2978991,120.5956768,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3054242,120.6008548,100.0,BUSY,M-L-001,V2
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2975366,120.5957027,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3053050,120.6007793,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2971789,120.5957764,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3051858,120.6007039,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2968306,120.5958970,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3050665,120.6006284,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2964962,120.5960628,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3049473,120.6005529,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2961800,120.5962718,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3048281,120.6004775,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2958859,120.5965212,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3047088,120.6004020,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2956178,120.5968080,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3045896,120.6003266,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2953791,120.5971283,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3044704,120.6002511,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2951729,120.5974782,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3043511,120.6001757,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2950018,120.5978531,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3042319,120.6001002,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2948679,120.5982482,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3041127,120.6000247,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2947731,120.5986585,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3039934,120.5999493,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2947185,120.5990787,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3038742,120.5998738,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2947048,120.5995034,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3037550,120.5997984,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2947322,120.5999272,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3036358,120.5997229,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2948003,120.6003447,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3035165,120.5996474,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2949084,120.6007505,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3033973,120.5995720,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2950549,120.6011394,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3032781,120.5994965,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2952380,120.6015064,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3031588,120.5994211,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2954554,120.6018469,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3030396,120.5993456,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2957043,120.6021565,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3029204,120.5992702,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2959814,120.6024312,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3028011,120.5991947,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2962833,120.6026674,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3026819,120.5991193,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2966061,120.6028622,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3025627,120.5990438,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2969457,120.6030131,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3024434,120.5989683,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2972976,120.6031182,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3023242,120.5988929,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2976574,120.6031760,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3022050,120.5988174,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.2980201,120.6031982,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3020857,120.5987420,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.2983828,120.6032205,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3019665,120.5986665,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.2987455,120.6032427,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3018473,120.5985911,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.2991082,120.6032649,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3017280,120.5985156,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.2994709,120.6032871,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3016088,120.5984402,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.2998336,120.6033094,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3014896,120.5983647,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3001963,120.6033316,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3013703,120.5982893,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3005589,120.6033538,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3012511,120.5982138,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3009216,120.6033760,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3011319,120.5981384,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3012843,120.6033983,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3010126,120.5980629,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3016470,120.6034205,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3008934,120.5979874,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3020097,120.6034427,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3007742,120.5979120,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3023724,120.6034649,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3006549,120.5978365,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3027351,120.6034872,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3005357,120.5977611,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3030978,120.6035094,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3004165,120.5976856,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3034605,120.6035316,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3002972,120.5976102,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3038232,120.6035538,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3001780,120.5975347,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3041859,120.6035761,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3000588,120.5974593,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3045486,120.6035983,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.2999395,120.5973838,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3049113,120.6036205,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.2998203,120.5973084,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3052740,120.6036428,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.2997011,120.5972329,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3056367,120.6036650,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.2995818,120.5971575,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3059993,120.6036872,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.2994626,120.5970820,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3063620,120.6037094,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.2993434,120.5970066,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3067247,120.6037317,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.2992241,120.5969311,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3070874,120.6037539,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.2991049,120.5968557,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3074501,120.6037761,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.2989857,120.5967802,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3078128,120.6037984,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.2988664,120.5967048,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3081755,120.6038206,199.9,BUSY,M-P-001,V1
282,282,L-UAV-01,AMZN,31.2987472,120.5966293,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3085382,120.6038428,199.9,BUSY,M-P-001,V1
283,283,L-UAV-01,AMZN,31.2986280,120.5965539,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3089009,120.6038650,199.9,BUSY,M-P-001,V1
284,284,L-UAV-01,AMZN,31.2985087,120.5964784,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3092636,120.6038873,199.9,BUSY,M-P-001,V1
285,285,L-UAV-01,AMZN,31.2983895,120.5964030,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3096263,120.6039095,199.9,BUSY,M-P-001,V1
286,286,L-UAV-01,AMZN,31.2982702,120.5963275,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3099890,120.6039317,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2981510,120.5962521,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3103515,120.6039059,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2980318,120.5961766,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3107092,120.6038322,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2979125,120.5961012,100.0,BUSY,M-L-001,V3
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3110575,120.6037117,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2977795,120.5960709,100.0,BUSY,M-L-001,V3
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3113919,120.6035459,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2976448,120.5960885,100.0,BUSY,M-L-001,V3
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3117082,120.6033370,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2975207,120.5961524,100.0,BUSY,M-L-001,V3
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3120023,120.6030875,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2974186,120.5962567,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3122704,120.6028008,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2973478,120.5963920,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3125092,120.6024804,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2973148,120.5965459,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3127154,120.6021305,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2973226,120.5967042,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3128866,120.6017556,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2973704,120.5968526,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3130205,120.6013604,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2974540,120.5969776,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3131154,120.6009501,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2975656,120.5970676,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3131700,120.6005298,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2976848,120.5971430,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3131838,120.6001050,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2978041,120.5972185,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3131564,120.5996811,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2979233,120.5972939,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3130883,120.5992635,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2980425,120.5973694,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
