t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
431,431,M-UAV-02,M600,31.3048714,120.6014782,100.0,CONTINGENCY,,V3
432,432,EVTOL-01,EC35,31.3089058,120.5963501,199.9,BUSY,M-P-001,V2
432,432,L-UAV-01,AMZN,31.2994056,120.5970462,100.0,BUSY,M-L-001,V2
432,432,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
432,432,M-UAV-02,M600,31.3049851,120.6015646,100.0,CONTINGENCY,,V3
433,433,EVTOL-01,EC35,31.3085431,120.5963279,199.9,BUSY,M-P-001,V2
433,433,L-UAV-01,AMZN,31.2992864,120.5969707,100.0,BUSY,M-L-001,V2
433,433,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
433,433,M-UAV-02,M600,31.3050988,120.6016509,100.0,CONTINGENCY,,V3
434,434,EVTOL-01,EC35,31.3081804,120.5963057,199.9,BUSY,M-P-001,V2
434,434,L-UAV-01,AMZN,31.2991672,120.5968953,100.0,BUSY,M-L-001,V2
434,434,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
434,434,M-UAV-02,M600,31.3052125,120.6017373,100.0,CONTINGENCY,,V3
435,435,EVTOL-01,EC35,31.3078177,120.5962835,199.9,BUSY,M-P-001,V2
435,435,L-UAV-01,AMZN,31.2990480,120.5968198,100.0,BUSY,M-L-001,V2
435,435,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
435,435,M-UAV-02,M600,31.3053262,120.6018236,100.0,CONTINGENCY,,V3
436,436,EVTOL-01,EC35,31.3074550,120.5962614,199.9,BUSY,M-P-001,V2
436,436,L-UAV-01,AMZN,31.2989287,120.5967444,100.0,BUSY,M-L-001,V2
436,436,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
436,436,M-UAV-02,M600,31.3054400,120.6019100,100.0,CONTINGENCY,,V3
437,437,EVTOL-01,EC35,31.3070923,120.5962392,199.9,BUSY,M-P-001,V2
437,437,L-UAV-01,AMZN,31.2988095,120.5966689,100.0,BUSY,M-L-001,V2
437,437,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
437,437,M-UAV-02,M600,31.3055537,120.6019963,100.0,CONTINGENCY,,V3
438,438,EVTOL-01,EC35,31.3067296,120.5962170,199.9,BUSY,M-P-001,V2
438,438,L-UAV-01,AMZN,31.2986903,120.5965934,100.0,BUSY,M-L-001,V2
438,438,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
438,438,M-UAV-02,M600,31.3056674,120.6020826,100.0,CONTINGENCY,,V3
439,439,EVTOL-01,EC35,31.3063669,120.5961948,199.9,BUSY,M-P-001,V2
439,439,L-UAV-01,AMZN,31.2985710,120.5965180,100.0,BUSY,M-L-001,V2
439,439,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
439,439,M-UAV-02,M600,31.3057811,120.6021690,100.0,CONTINGENCY,,V3
440,440,EVTOL-01,EC35,31.3060042,120.5961726,199.9,BUSY,M-P-001,V2
440,440,L-UAV-01,AMZN,31.2984518,120.5964425,100.0,BUSY,M-L-001,V2
440,440,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
440,440,M-UAV-02,M600,31.3058948,120.6022553,100.0,CONTINGENCY,,
441,441,EVTOL-01,EC35,31.3056415,120.5961504,199.9,BUSY,M-P-001,V2
441,441,L-UAV-01,AMZN,31.2983326,120.5963671,100.0,BUSY,M-L-001,V2
441,441,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
441,441,M-UAV-02,M600,31.3059934,120.6023302,98.5,CONTINGENCY,,
442,442,EVTOL-01,EC35,31.3052788,120.5961282,199.9,BUSY,M-P-001,V2
442,442,L-UAV-01,AMZN,31.2982133,120.5962916,100.0,BUSY,M-L-001,V2
442,442,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
442,442,M-UAV-02,M600,31.3060770,120.6023937,95.4,CONTINGENCY,,
443,443,EVTOL-01,EC35,31.3049161,120.5961060,199.9,BUSY,M-P-001,V2
443,443,L-UAV-01,AMZN,31.2980941,120.5962162,100.0,BUSY,M-L-001,V2
443,443,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
443,443,M-UAV-02,M600,31.3061454,120.6024456,90.8,CONTINGENCY,,
444,444,EVTOL-01,EC35,31.3045534,120.5960839,199.9,BUSY,M-P-001,V2
444,444,L-UAV-01,AMZN,31.2979749,120.5961407,100.0,BUSY,M-L-001,V2
444,444,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
444,444,M-UAV-02,M600,31.3061988,120.6024861,84.7,CONTINGENCY,,
445,445,EVTOL-01,EC35,31.3041907,120.5960617,199.9,BUSY,M-P-001,V2
445,445,L-UAV-01,AMZN,31.2978556,120.5960653,100.0,BUSY,M-L-001,V3
445,445,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
445,445,M-UAV-02,M600,31.3062370,120.6025152,77.1,CONTINGENCY,,
446,446,EVTOL-01,EC35,31.3038280,120.5960395,199.9,BUSY,M-P-001,V2
446,446,L-UAV-01,AMZN,31.2977226,120.5960349,100.0,BUSY,M-L-001,V3
446,446,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
446,446,M-UAV-02,M600,31.3062602,120.6025328,69.5,CONTINGENCY,,
447,447,EVTOL-01,EC35,31.3034653,120.5960173,199.9,BUSY,M-P-001,V2
447,447,L-UAV-01,AMZN,31.2975879,120.5960525,100.0,BUSY,M-L-001,V3
447,447,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
447,447,M-UAV-02,M600,31.3062683,120.6025389,61.9,CONTINGENCY,,
448,448,EVTOL-01,EC35,31.3031026,120.5959951,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.2974638,120.5961164,100.0,BUSY,M-L-001,V3
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3027399,120.5959729,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.2973617,120.5962207,100.0,BUSY,M-L-001,V3
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3023773,120.5959507,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2972909,120.5963560,100.0,BUSY,M-L-001,V3
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3020146,120.5959286,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2972579,120.5965099,100.0,BUSY,M-L-001,V3
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3016519,120.5959064,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2972657,120.5966682,100.0,BUSY,M-L-001,V3
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3012892,120.5958842,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2973135,120.5968167,100.0,BUSY,M-L-001,V3
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3009265,120.5958620,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2973971,120.5969416,100.0,BUSY,M-L-001,V3
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3005638,120.5958398,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2975087,120.5970316,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.3002011,120.5958176,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2976279,120.5971070,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.2998384,120.5957954,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2977471,120.5971825,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.2994757,120.5957733,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2978664,120.5972580,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.2991130,120.5957511,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2979856,120.5973334,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.2987503,120.5957289,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2981048,120.5974089,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.2983876,120.5957067,199.9,BUSY,M-P-001,V2
461,461,L-UAV-01,AMZN,31.2982241,120.5974843,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.2980249,120.5956845,199.9,BUSY,M-P-001,V1
462,462,L-UAV-01,AMZN,31.2983433,120.5975598,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.2976624,120.5957104,199.9,BUSY,M-P-001,V1
463,463,L-UAV-01,AMZN,31.2984625,120.5976352,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.2973047,120.5957841,199.9,BUSY,M-P-001,V1
464,464,L-UAV-01,AMZN,31.2985817,120.5977107,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2969564,120.5959046,199.9,BUSY,M-P-001,V1
465,465,L-UAV-01,AMZN,31.2987010,120.5977862,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2966220,120.5960704,199.9,BUSY,M-P-001,V1
466,466,L-UAV-01,AMZN,31.2988202,120.5978616,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2963057,120.5962794,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2989394,120.5979371,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2960117,120.5965288,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2990587,120.5980125,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2957436,120.5968156,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2991779,120.5980880,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2955049,120.5971359,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2992971,120.5981635,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2952986,120.5974858,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2994164,120.5982389,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2951275,120.5978606,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2995356,120.5983144,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2949936,120.5982558,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2996548,120.5983898,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2948988,120.5986660,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2997740,120.5984653,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2948441,120.5990862,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2998933,120.5985408,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2948304,120.5995110,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.3000125,120.5986162,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2948578,120.5999348,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.3001317,120.5986917,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2949260,120.6003523,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.3002510,120.5987671,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2950340,120.6007581,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.3003702,120.5988426,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2951805,120.6011470,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.3004894,120.5989181,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2953636,120.6015140,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.3006086,120.5989935,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2955810,120.6018545,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3007279,120.5990690,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2958298,120.6021641,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3008471,120.5991444,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2961070,120.6024388,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3009663,120.5992199,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2964089,120.6026751,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3010856,120.5992954,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2967317,120.6028699,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3012048,120.5993708,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2970712,120.6030208,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3013240,120.5994463,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2974231,120.6031259,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3014432,120.5995218,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2977829,120.6031837,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3015625,120.5995972,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2981456,120.6032060,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3016817,120.5996727,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2985083,120.6032282,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3018009,120.5997482,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2988710,120.6032504,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3019202,120.5998236,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2992337,120.6032726,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3020394,120.5998991,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2995964,120.6032948,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3021586,120.5999745,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2999591,120.6033171,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3022778,120.6000500,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.3003218,120.6033393,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3023971,120.6001255,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.3006845,120.6033615,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3025163,120.6002009,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.3010472,120.6033837,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3026355,120.6002764,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.3014098,120.6034060,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3027548,120.6003519,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.3017725,120.6034282,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3028740,120.6004273,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3021352,120.6034504,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3029932,120.6005028,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3024979,120.6034727,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3031124,120.6005783,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3028606,120.6034949,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3032317,120.6006537,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3032233,120.6035171,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3033509,120.6007292,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3035860,120.6035393,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3034701,120.6008047,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3039487,120.6035616,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3035894,120.6008801,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3043114,120.6035838,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3037086,120.6009556,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3046741,120.6036060,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3038278,120.6010311,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3050368,120.6036282,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3039470,120.6011065,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3053995,120.6036505,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3040663,120.6011820,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
