t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
206,206,EVTOL-01,EC35,31.3030296,120.5959904,199.9,BUSY,M-P-001,V2
206,206,L-UAV-01,AMZN,31.3033652,120.6007353,100.0,BUSY,M-L-001,V3
206,206,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
206,206,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
207,207,EVTOL-01,EC35,31.3026669,120.5959682,199.9,BUSY,M-P-001,V2
207,207,L-UAV-01,AMZN,31.3034844,120.6008109,100.0,BUSY,M-L-001,V3
207,207,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
207,207,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
208,208,EVTOL-01,EC35,31.3023042,120.5959461,199.9,BUSY,M-P-001,V2
208,208,L-UAV-01,AMZN,31.3036036,120.6008864,100.0,BUSY,M-L-001,V3
208,208,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
208,208,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
209,209,EVTOL-01,EC35,31.3019415,120.5959239,199.9,BUSY,M-P-001,V2
209,209,L-UAV-01,AMZN,31.3037228,120.6009620,100.0,BUSY,M-L-001,V3
209,209,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
209,209,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
210,210,EVTOL-01,EC35,31.3015788,120.5959017,199.9,BUSY,M-P-001,V2
210,210,L-UAV-01,AMZN,31.3038420,120.6010375,100.0,BUSY,M-L-001,V3
210,210,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
210,210,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
211,211,EVTOL-01,EC35,31.3012161,120.5958796,199.9,BUSY,M-P-001,V2
211,211,L-UAV-01,AMZN,31.3039612,120.6011131,100.0,BUSY,M-L-001,V3
211,211,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
211,211,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
212,212,EVTOL-01,EC35,31.3008534,120.5958574,199.9,BUSY,M-P-001,V2
212,212,L-UAV-01,AMZN,31.3040804,120.6011886,100.0,BUSY,M-L-001,V3
212,212,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
212,212,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
213,213,EVTOL-01,EC35,31.3004907,120.5958352,199.9,BUSY,M-P-001,V2
213,213,L-UAV-01,AMZN,31.3041995,120.6012642,100.0,BUSY,M-L-001,V3
213,213,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
213,213,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
214,214,EVTOL-01,EC35,31.3001280,120.5958130,199.9,BUSY,M-P-001,V2
214,214,L-UAV-01,AMZN,31.3043187,120.6013397,100.0,BUSY,M-L-001,V3
214,214,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
214,214,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
215,215,EVTOL-01,EC35,31.2997653,120.5957909,199.9,BUSY,M-P-001,V2
215,215,L-UAV-01,AMZN,31.3044379,120.6014153,100.0,BUSY,M-L-001,V3
215,215,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
215,215,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
216,216,EVTOL-01,EC35,31.2994026,120.5957687,199.9,BUSY,M-P-001,V2
216,216,L-UAV-01,AMZN,31.3045571,120.6014908,100.0,BUSY,M-L-001,V3
216,216,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
216,216,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
217,217,EVTOL-01,EC35,31.2990399,120.5957465,199.9,BUSY,M-P-001,V2
217,217,L-UAV-01,AMZN,31.3046763,120.6015664,100.0,BUSY,M-L-001,V3
217,217,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
217,217,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
218,218,EVTOL-01,EC35,31.2986772,120.5957244,199.9,BUSY,M-P-001,V2
218,218,L-UAV-01,AMZN,31.3047955,120.6016419,100.0,BUSY,M-L-001,V3
218,218,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
218,218,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
219,219,EVTOL-01,EC35,31.2983145,120.5957022,199.9,BUSY,M-P-001,V2
219,219,L-UAV-01,AMZN,31.3049147,120.6017175,100.0,BUSY,M-L-001,V3
219,219,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
219,219,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
220,220,EVTOL-01,EC35,31.2979518,120.5956800,199.9,BUSY,M-P-001,V1
220,220,L-UAV-01,AMZN,31.3050339,120.6017930,100.0,BUSY,M-L-001,V3
220,220,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
220,220,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
221,221,EVTOL-01,EC35,31.2975893,120.5957060,199.9,BUSY,M-P-001,V1
221,221,L-UAV-01,AMZN,31.3051531,120.6018686,100.0,BUSY,M-L-001,V3
221,221,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
221,221,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
222,222,EVTOL-01,EC35,31.2972316,120.5957797,199.9,BUSY,M-P-001,V1
222,222,L-UAV-01,AMZN,31.3052722,120.6019442,100.0,BUSY,M-L-001,V3
222,222,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
222,222,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
223,223,EVTOL-01,EC35,31.2968834,120.5959002,199.9,BUSY,M-P-001,V1
223,223,L-UAV-01,AMZN,31.3053914,120.6020197,100.0,BUSY,M-L-001,V3
223,223,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
223,223,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
224,224,EVTOL-01,EC35,31.2965489,120.5960660,199.9,BUSY,M-P-001,V1
224,224,L-UAV-01,AMZN,31.3055106,120.6020953,100.0,BUSY,M-L-001,V3
224,224,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
224,224,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
225,225,EVTOL-01,EC35,31.2962327,120.5962750,199.9,BUSY,M-P-001,V1
225,225,L-UAV-01,AMZN,31.3056298,120.6021708,100.0,BUSY,M-L-001,V3
225,225,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
225,225,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
226,226,EVTOL-01,EC35,31.2959386,120.5965244,199.9,BUSY,M-P-001,V1
226,226,L-UAV-01,AMZN,31.3057490,120.6022464,100.0,BUSY,M-L-001,V3
226,226,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
226,226,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
227,227,EVTOL-01,EC35,31.2956705,120.5968112,199.9,BUSY,M-P-001,V1
227,227,L-UAV-01,AMZN,31.3058682,120.6023219,100.0,BUSY,M-L-001,V2
227,227,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
227,227,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
228,228,EVTOL-01,EC35,31.2954318,120.5971315,199.9,BUSY,M-P-001,V1
228,228,L-UAV-01,AMZN,31.3060012,120.6023524,100.0,BUSY,M-L-001,V2
228,228,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
228,228,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
229,229,EVTOL-01,EC35,31.2952256,120.5974814,199.9,BUSY,M-P-001,V1
229,229,L-UAV-01,AMZN,31.3061359,120.6023349,100.0,BUSY,M-L-001,V2
229,229,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
229,229,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
230,230,EVTOL-01,EC35,31.2950545,120.5978563,199.9,BUSY,M-P-001,V1
230,230,L-UAV-01,AMZN,31.3062600,120.6022711,100.0,BUSY,M-L-001,V2
230,230,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
230,230,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
231,231,EVTOL-01,EC35,31.2949206,120.5982514,199.9,BUSY,M-P-001,V1
231,231,L-UAV-01,AMZN,31.3063622,120.6021668,100.0,BUSY,M-L-001,V2
231,231,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
231,231,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
232,232,EVTOL-01,EC35,31.2948258,120.5986617,199.9,BUSY,M-P-001,V1
232,232,L-UAV-01,AMZN,31.3064331,120.6020316,100.0,BUSY,M-L-001,V2
232,232,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
232,232,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
233,233,EVTOL-01,EC35,31.2947712,120.5990819,199.9,BUSY,M-P-001,V1
233,233,L-UAV-01,AMZN,31.3064662,120.6018777,100.0,BUSY,M-L-001,V2
233,233,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
233,233,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
234,234,EVTOL-01,EC35,31.2947575,120.5995066,199.9,BUSY,M-P-001,V1
234,234,L-UAV-01,AMZN,31.3064585,120.6017193,100.0,BUSY,M-L-001,V2
234,234,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
234,234,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
235,235,EVTOL-01,EC35,31.2947849,120.5999304,199.9,BUSY,M-P-001,V1
235,235,L-UAV-01,AMZN,31.3064108,120.6015709,100.0,BUSY,M-L-001,V2
235,235,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
235,235,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
236,236,EVTOL-01,EC35,31.2948530,120.6003479,199.9,BUSY,M-P-001,V1
236,236,L-UAV-01,AMZN,31.3063273,120.6014459,100.0,BUSY,M-L-001,V2
236,236,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
236,236,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
237,237,EVTOL-01,EC35,31.2949610,120.6007537,199.9,BUSY,M-P-001,V1
237,237,L-UAV-01,AMZN,31.3062157,120.6013558,100.0,BUSY,M-L-001,V2
237,237,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
237,237,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
238,238,EVTOL-01,EC35,31.2951076,120.6011426,199.9,BUSY,M-P-001,V1
238,238,L-UAV-01,AMZN,31.3060965,120.6012803,100.0,BUSY,M-L-001,V2
238,238,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
238,238,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
239,239,EVTOL-01,EC35,31.2952907,120.6015096,199.9,BUSY,M-P-001,V1
239,239,L-UAV-01,AMZN,31.3059772,120.6012048,100.0,BUSY,M-L-001,V2
239,239,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
239,239,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
240,240,EVTOL-01,EC35,31.2955081,120.6018501,199.9,BUSY,M-P-001,V1
240,240,L-UAV-01,AMZN,31.3058580,120.6011294,100.0,BUSY,M-L-001,V2
240,240,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
240,240,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
241,241,EVTOL-01,EC35,31.2957569,120.6021597,199.9,BUSY,M-P-001,V1
241,241,L-UAV-01,AMZN,31.3057388,120.6010539,100.0,BUSY,M-L-001,V2
241,241,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
241,241,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
242,242,EVTOL-01,EC35,31.2960341,120.6024344,199.9,BUSY,M-P-001,V1
242,242,L-UAV-01,AMZN,31.3056196,120.6009785,100.0,BUSY,M-L-001,V2
242,242,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
242,242,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
243,243,EVTOL-01,EC35,31.2963360,120.6026706,199.9,BUSY,M-P-001,V1
243,243,L-UAV-01,AMZN,31.3055003,120.6009030,100.0,BUSY,M-L-001,V2
243,243,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
243,243,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
244,244,EVTOL-01,EC35,31.2966588,120.6028655,199.9,BUSY,M-P-001,V1
244,244,L-UAV-01,AMZN,31.3053811,120.6008275,100.0,BUSY,M-L-001,V2
244,244,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
244,244,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
245,245,EVTOL-01,EC35,31.2969983,120.6030164,199.9,BUSY,M-P-001,V1
245,245,L-UAV-01,AMZN,31.3052619,120.6007521,100.0,BUSY,M-L-001,V2
245,245,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
245,245,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
246,246,EVTOL-01,EC35,31.2973502,120.6031214,199.9,BUSY,M-P-001,V1
246,246,L-UAV-01,AMZN,31.3051426,120.6006766,100.0,BUSY,M-L-001,V2
246,246,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
246,246,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
247,247,EVTOL-01,EC35,31.2977101,120.6031792,199.9,BUSY,M-P-001,V1
247,247,L-UAV-01,AMZN,31.3050234,120.6006012,100.0,BUSY,M-L-001,V2
247,247,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
247,247,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
248,248,EVTOL-01,EC35,31.2980727,120.6032015,199.9,BUSY,M-P-001,V1
248,248,L-UAV-01,AMZN,31.3049042,120.6005257,100.0,BUSY,M-L-001,V2
248,248,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
248,248,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
249,249,EVTOL-01,EC35,31.2984354,120.6032237,199.9,BUSY,M-P-001,V1
249,249,L-UAV-01,AMZN,31.3047849,120.6004502,100.0,BUSY,M-L-001,V2
249,249,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
249,249,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
250,250,EVTOL-01,EC35,31.2987981,120.6032459,199.9,BUSY,M-P-001,V1
250,250,L-UAV-01,AMZN,31.3046657,120.6003748,100.0,BUSY,M-L-001,V2
250,250,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
250,250,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
251,251,EVTOL-01,EC35,31.2991608,120.6032681,199.9,BUSY,M-P-001,V1
251,251,L-UAV-01,AMZN,31.3045465,120.6002993,100.0,BUSY,M-L-001,V2
251,251,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
251,251,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
252,252,EVTOL-01,EC35,31.2995235,120.6032904,199.9,BUSY,M-P-001,V1
252,252,L-UAV-01,AMZN,31.3044272,120.6002239,100.0,BUSY,M-L-001,V2
252,252,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
252,252,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
253,253,EVTOL-01,EC35,31.2998862,120.6033126,199.9,BUSY,M-P-001,V1
253,253,L-UAV-01,AMZN,31.3043080,120.6001484,100.0,BUSY,M-L-001,V2
253,253,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
253,253,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
254,254,EVTOL-01,EC35,31.3002489,120.6033348,199.9,BUSY,M-P-001,V1
254,254,L-UAV-01,AMZN,31.3041888,120.6000729,100.0,BUSY,M-L-001,V2
254,254,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
254,254,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
255,255,EVTOL-01,EC35,31.3006116,120.6033570,199.9,BUSY,M-P-001,V1
255,255,L-UAV-01,AMZN,31.3040695,120.5999975,100.0,BUSY,M-L-001,V2
255,255,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
255,255,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
256,256,EVTOL-01,EC35,31.3009743,120.6033793,199.9,BUSY,M-P-001,V1
256,256,L-UAV-01,AMZN,31.3039503,120.5999220,100.0,BUSY,M-L-001,V2
256,256,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
256,256,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
257,257,EVTOL-01,EC35,31.3013370,120.6034015,199.9,BUSY,M-P-001,V1
257,257,L-UAV-01,AMZN,31.3038311,120.5998466,100.0,BUSY,M-L-001,V2
257,257,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
257,257,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
258,258,EVTOL-01,EC35,31.3016997,120.6034237,199.9,BUSY,M-P-001,V1
258,258,L-UAV-01,AMZN,31.3037118,120.5997711,100.0,BUSY,M-L-001,V2
258,258,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
258,258,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
259,259,EVTOL-01,EC35,31.3020624,120.6034459,199.9,BUSY,M-P-001,V1
259,259,L-UAV-01,AMZN,31.3035926,120.5996957,100.0,BUSY,M-L-001,V2
259,259,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
259,259,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
260,260,EVTOL-01,EC35,31.3024251,120.6034682,199.9,BUSY,M-P-001,V1
260,260,L-UAV-01,AMZN,31.3034734,120.5996202,100.0,BUSY,M-L-001,V2
260,260,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
260,260,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
261,261,EVTOL-01,EC35,31.3027878,120.6034904,199.9,BUSY,M-P-001,V1
261,261,L-UAV-01,AMZN,31.3033542,120.5995447,100.0,BUSY,M-L-001,V2
261,261,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
261,261,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
262,262,EVTOL-01,EC35,31.3031505,120.6035126,199.9,BUSY,M-P-001,V1
262,262,L-UAV-01,AMZN,31.3032349,120.5994693,100.0,BUSY,M-L-001,V2
262,262,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
262,262,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
263,263,EVTOL-01,EC35,31.3035132,120.6035348,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3031157,120.5993938,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3038758,120.6035571,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3029965,120.5993184,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3042385,120.6035793,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3028772,120.5992429,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3046012,120.6036015,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3027580,120.5991675,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3049639,120.6036238,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3026388,120.5990920,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3053266,120.6036460,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3025195,120.5990165,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3056893,120.6036682,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3024003,120.5989411,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3060520,120.6036904,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3022811,120.5988656,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3064147,120.6037127,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3021618,120.5987902,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3067774,120.6037349,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3020426,120.5987147,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3071401,120.6037571,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3019234,120.5986393,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3075028,120.6037794,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3018041,120.5985638,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3078655,120.6038016,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3016849,120.5984884,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3082282,120.6038238,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3015657,120.5984129,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3085909,120.6038460,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3014464,120.5983375,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3089536,120.6038683,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3013272,120.5982620,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3093162,120.6038905,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3012080,120.5981865,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3096789,120.6039127,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.3010887,120.5981111,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3100416,120.6039350,199.9,BUSY,M-P-001,V2
281,281,L-UAV-01,AMZN,31.3009695,120.5980356,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3104042,120.6039091,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.3008503,120.5979602,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3107618,120.6038354,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.3007310,120.5978847,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3111101,120.6037149,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.3006118,120.5978093,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3114446,120.6035492,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.3004926,120.5977338,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
