t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3070994,120.6037546,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3028496,120.6004119,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3074621,120.6037769,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3029688,120.6004873,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3078248,120.6037991,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3030880,120.6005628,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3081875,120.6038213,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3032073,120.6006383,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3085502,120.6038436,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3033265,120.6007137,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3089128,120.6038658,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3034457,120.6007892,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3092755,120.6038880,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3035649,120.6008647,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3096382,120.6039102,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3036842,120.6009401,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3100009,120.6039325,199.9,BUSY,M-P-001,V2
525,525,L-UAV-01,AMZN,31.3038034,120.6010156,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3103634,120.6039066,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3039226,120.6010911,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3107211,120.6038329,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3040418,120.6011665,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3110694,120.6037124,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3041611,120.6012420,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3114039,120.6035467,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3042803,120.6013175,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3117202,120.6033377,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3043995,120.6013929,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3120142,120.6030883,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3045188,120.6014684,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3122824,120.6028015,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3046380,120.6015439,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3125211,120.6024811,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3047572,120.6016193,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3127274,120.6021313,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3048764,120.6016948,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3128986,120.6017563,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3049957,120.6017703,100.0,BUSY,M-L-001,V3
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3130324,120.6013611,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3051149,120.6018457,100.0,BUSY,M-L-001,V3
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3131273,120.6009508,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3052341,120.6019212,100.0,BUSY,M-L-001,V3
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3131820,120.6005305,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3053534,120.6019967,100.0,BUSY,M-L-001,V3
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3131957,120.6001057,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3054726,120.6020722,100.0,BUSY,M-L-001,V3
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3131684,120.5996818,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3055918,120.6021476,100.0,BUSY,M-L-001,V3
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3131003,120.5992642,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3057110,120.6022231,100.0,BUSY,M-L-001,V3
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3129923,120.5988583,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3058303,120.6022986,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3128458,120.5984693,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3059633,120.6023289,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3126628,120.5981022,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3060980,120.6023113,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3124454,120.5977616,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3062221,120.6022474,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3121966,120.5974519,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3063242,120.6021431,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3119195,120.5971772,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3063950,120.6020078,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3116176,120.5969408,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3064280,120.6018539,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3112948,120.5967459,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3064203,120.6016956,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3109553,120.5965949,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3063724,120.6015471,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3106034,120.5964898,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3062889,120.6014222,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3102436,120.5964319,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3061773,120.6013322,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3098809,120.5964098,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3060581,120.6012567,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3095182,120.5963876,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3059388,120.6011812,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3091555,120.5963654,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3058196,120.6011058,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3087928,120.5963432,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3057004,120.6010303,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3084301,120.5963210,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3055811,120.6009548,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3080674,120.5962988,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3054619,120.6008793,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3077047,120.5962766,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3053427,120.6008039,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3073420,120.5962544,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3052235,120.6007284,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3069793,120.5962322,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3051042,120.6006529,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3066166,120.5962101,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3049850,120.6005775,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3062539,120.5961879,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3048658,120.6005020,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3058912,120.5961657,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3047465,120.6004265,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3055285,120.5961435,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3046273,120.6003511,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3051658,120.5961213,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3045081,120.6002756,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3048031,120.5960991,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3043889,120.6002001,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3044404,120.5960769,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3042696,120.6001247,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3040778,120.5960548,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3041504,120.6000492,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3037151,120.5960326,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3040312,120.5999737,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3033524,120.5960104,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3039119,120.5998983,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3029897,120.5959882,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3037927,120.5998228,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3026270,120.5959660,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3036735,120.5997474,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3022643,120.5959438,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3035543,120.5996719,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3019016,120.5959216,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3034350,120.5995964,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3015389,120.5958995,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3033158,120.5995210,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3011762,120.5958773,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3031966,120.5994455,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3008135,120.5958551,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3030773,120.5993700,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3004508,120.5958329,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3029581,120.5992946,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3000881,120.5958107,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3028389,120.5992191,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.2997254,120.5957885,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3027197,120.5991436,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2993627,120.5957663,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3026004,120.5990682,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2990000,120.5957442,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3024812,120.5989927,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2986373,120.5957220,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3023620,120.5989173,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2982746,120.5956998,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3022427,120.5988418,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2979119,120.5956776,199.9,BUSY,M-P-001,V1
586,586,L-UAV-01,AMZN,31.3021235,120.5987663,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2975494,120.5957035,199.9,BUSY,M-P-001,V1
587,587,L-UAV-01,AMZN,31.3020043,120.5986909,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2971917,120.5957772,199.9,BUSY,M-P-001,V1
588,588,L-UAV-01,AMZN,31.3018851,120.5986154,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2968434,120.5958977,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.3017658,120.5985399,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2965090,120.5960635,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.3016466,120.5984645,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2961928,120.5962725,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.3015274,120.5983890,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2958987,120.5965219,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.3014081,120.5983136,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2956306,120.5968087,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.3012889,120.5982381,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2953919,120.5971290,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.3011697,120.5981626,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2951856,120.5974788,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.3010504,120.5980872,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
